FrameId,Id,X,Y,Width,Height,Confidence,Class
2672,2,555.815674,263.173126,226.176392,245.472534,0.585535,0
2673,13,569.607666,705.690613,251.955505,212.879761,0.724758,0
2673,22,1113.548950,473.950073,142.132568,158.058594,0.453829,0
2673,25,635.733826,418.195282,140.582397,207.848907,0.565128,0
2673,2,553.595032,264.435852,227.001404,243.736481,0.579836,0
2674,13,569.127563,705.348267,254.765808,214.432251,0.718060,0
2674,22,1115.718506,473.258331,141.685059,156.459747,0.433934,0
2674,25,635.398010,416.005615,142.240601,210.173584,0.585231,0
2674,2,554.079102,265.904510,225.956848,241.608063,0.572486,0
2675,13,569.119629,704.920776,255.527588,215.816467,0.736319,0
2675,22,1113.204590,471.113098,143.854858,160.455933,0.458161,0
2675,25,634.034790,414.119873,144.731567,212.265625,0.586020,0
2675,2,554.210693,266.087097,226.583191,239.175415,0.575216,0
2676,13,568.977295,703.957092,255.860291,215.135864,0.737142,0
2676,22,1112.380615,475.774353,144.293335,159.139954,0.427655,0
2676,25,635.607605,412.864105,144.273621,213.404083,0.587343,0
2676,2,560.041138,262.981964,221.551270,240.404266,0.595764,0
2677,13,567.583252,702.731323,255.614197,215.432678,0.719311,0
2677,22,1112.145874,477.695251,143.668945,157.783203,0.423797,0
2677,25,634.210999,413.633362,144.960083,212.611877,0.595486,0
2677,2,563.021545,261.290253,218.128662,240.307281,0.630991,0
2678,13,566.973022,704.795166,254.349609,213.708191,0.723450,0
2678,22,1110.848022,478.444855,143.374512,158.129669,0.452977,0
2678,25,634.412048,415.483154,143.988525,210.953064,0.597959,0
2678,2,565.234558,261.367432,215.793030,239.938568,0.608489,0
2679,13,566.656494,704.606445,256.354431,214.946533,0.725124,0
2679,22,1115.409790,486.145996,134.584351,146.219055,0.485916,0
2679,25,635.352905,417.451080,141.115601,208.820831,0.585000,0
2679,2,567.541016,261.436951,211.638977,239.278168,0.612874,0
2680,13,564.843079,704.733948,258.112488,216.359863,0.715276,0
2680,22,1116.279175,490.456879,130.677490,139.984894,0.483148,0
2680,25,636.630127,419.657318,139.090881,206.401947,0.574273,0
2680,2,567.356567,262.118347,212.392700,239.440247,0.605494,0
2681,13,564.340759,704.359863,258.234192,216.419373,0.711889,0
2681,22,1116.607544,492.187256,127.357056,138.455383,0.442079,0
2681,25,637.237793,421.659576,138.954529,204.103729,0.593548,0
2681,2,567.091248,261.698059,213.411011,239.645172,0.619595,0
2682,13,563.398254,702.899597,256.681641,215.508545,0.712757,0
2682,22,1112.601440,493.410919,127.376343,137.564789,0.467560,0
2682,25,636.127380,421.947144,139.689575,203.934326,0.570129,0
2682,2,559.913086,262.553040,222.229553,241.014130,0.607637,0
2683,13,563.452942,705.032349,253.186401,214.016541,0.707960,0
2683,22,1114.109985,489.109436,129.257202,140.554138,0.454317,0
2683,25,635.539368,421.188965,140.133972,204.727966,0.584579,0
2683,2,562.219238,260.879547,215.860474,241.569427,0.607258,0
2684,13,562.839111,703.838806,255.780701,214.443115,0.714296,0
2684,22,1118.059692,487.840149,125.588623,139.978271,0.470406,0
2684,25,634.653381,420.755371,141.575562,205.210999,0.582463,0
2684,2,563.012329,261.511108,215.833618,240.766907,0.600913,0
2685,13,562.847229,706.478638,256.494385,212.828918,0.717753,0
2685,22,1119.511841,489.865204,122.739868,137.825104,0.438076,0
2685,25,635.298401,420.545319,140.062317,205.554718,0.571077,0
2685,2,553.387390,267.397156,224.744507,239.136627,0.588814,0
2686,13,561.869507,705.998291,258.471008,213.670288,0.704020,0
2686,22,1119.986450,490.071533,120.966919,136.824768,0.427882,0
2686,25,635.746216,421.185944,138.506714,204.822968,0.570503,0
2686,2,559.715210,264.475800,219.165405,238.647247,0.603967,0
2687,13,562.962646,707.128906,258.167480,213.182922,0.706466,0
2687,22,1083.359009,504.905396,156.074585,171.551270,0.544526,0
2687,25,636.612976,421.098083,137.476624,204.857117,0.578126,0
2687,2,566.356262,261.592316,215.063049,239.608398,0.612074,0
2688,13,561.726379,708.836487,252.295837,210.509888,0.699283,0
2688,22,1071.518188,509.690613,164.575928,182.451721,0.542782,0
2688,25,638.085449,420.197205,136.115234,205.757324,0.583203,0
2688,2,557.843079,259.820435,222.565491,242.166901,0.579070,0
2689,13,562.213257,709.535583,249.579834,210.108948,0.701351,0
2689,22,1068.579468,517.912415,168.730713,179.840759,0.483647,0
2689,25,638.362427,419.285828,136.971497,206.709595,0.590987,0
2689,2,553.794250,261.577026,227.592712,240.794098,0.577594,0
2690,13,563.140015,709.266174,248.925110,210.277100,0.712855,0
2690,22,1084.941650,517.799194,151.992310,158.393921,0.550860,0
2690,25,636.132996,420.652618,137.838562,204.823761,0.538634,0
2690,2,552.292786,261.479248,230.385620,240.205048,0.566525,0
2691,13,563.420593,706.902039,250.476562,211.915405,0.713432,0
2691,22,1089.876099,521.698730,142.558350,148.280273,0.580255,0
2691,25,631.655701,422.154968,141.242310,203.705322,0.509010,0
2691,2,546.055603,266.845978,234.768738,245.901398,0.556933,0
2692,13,563.992676,704.977783,254.404480,214.129028,0.720404,0
2692,22,1092.762695,523.253174,129.675415,139.365906,0.478467,0
2692,25,629.657959,426.475555,142.122559,199.585785,0.457378,0
2692,2,548.083862,268.087280,234.497253,242.427734,0.577555,0
2693,13,564.984436,704.307861,255.228577,214.053467,0.719395,0
2693,22,1063.123779,537.799683,158.570435,173.271851,0.515830,0
2693,25,629.248962,426.603363,142.738770,199.354279,0.497815,0
2693,2,544.983459,270.162231,235.273621,245.058655,0.602020,0
2694,13,565.182617,704.321777,255.849487,213.470520,0.715299,0
2694,22,1050.324585,542.108398,170.167969,188.037598,0.485312,0
2694,25,629.412659,425.847443,142.804443,200.090912,0.504577,0
2694,2,548.602356,265.152008,234.544861,244.785034,0.559222,0
2695,13,564.695923,703.433960,255.234558,214.863647,0.715305,0
2695,22,1042.778809,555.683350,166.327515,181.533142,0.440200,0
2695,25,630.833374,453.052979,137.133301,173.270813,0.445980,0
2695,2,549.695312,264.258026,237.660767,243.414246,0.581084,0
2696,13,563.512634,704.344727,255.431091,214.602295,0.704965,0
2696,22,1042.926392,554.237976,161.701782,182.978088,0.448825,0
2696,25,633.307678,458.576111,133.251526,167.863098,0.444194,0
2696,2,545.391052,269.072449,237.951355,243.934265,0.576526,0
2697,13,563.994202,703.040771,255.946411,215.630127,0.712090,0
2697,22,1042.306030,557.352966,154.563599,179.801453,0.405917,0
2697,25,632.646301,436.373535,137.910217,189.560547,0.490772,0
2697,2,544.526917,271.395050,238.227295,241.899994,0.614828,0
2698,13,562.973999,703.788208,258.374634,216.031616,0.706130,0
2698,22,1036.989624,557.865601,155.995361,181.791321,0.482691,0
2698,25,631.938721,429.482697,139.256836,196.413788,0.477010,0
2698,2,543.939758,272.234985,236.147827,242.635254,0.600028,0
2699,13,563.101074,704.675598,262.459412,216.333252,0.696658,0
2699,22,1025.578857,569.263550,164.437378,187.035461,0.459960,0
2699,25,630.503784,424.337891,142.159302,201.469971,0.492959,0
2699,2,544.563049,270.785461,234.611267,243.184204,0.609308,0
2700,13,561.824585,705.623962,260.969055,214.995789,0.711307,0
2700,22,1037.288574,567.118164,150.954956,177.535889,0.387243,0
2700,25,629.291077,421.174133,143.951843,204.709778,0.517893,0
2700,2,545.250244,270.169678,231.548035,241.206024,0.611152,0
2701,13,560.075867,706.432617,259.763000,219.418823,0.702143,0
2701,22,1040.005127,565.484436,147.372192,173.896362,0.422250,0
2701,25,627.156067,420.624329,144.922913,205.040222,0.492129,0
2701,2,550.973816,269.043152,224.648621,237.094391,0.569998,0
2702,13,560.046204,705.331909,259.068420,218.149292,0.701395,0
2702,22,1034.505249,576.661560,151.117188,176.771912,0.422177,0
2702,25,627.802063,422.931885,144.500427,202.682068,0.480518,0
2702,2,555.278503,269.246796,223.762146,235.115936,0.583572,0
2703,13,560.973450,705.410522,254.923035,217.330566,0.676483,0
2703,22,1036.017700,579.765686,138.423096,167.800781,0.198129,0
2703,25,627.311279,423.240631,144.863647,202.280426,0.501955,0
2703,2,551.051880,270.595306,219.626160,236.169830,0.594065,0
2704,13,561.806641,705.525574,259.043701,217.015808,0.675615,0
2704,22,1043.162720,588.472412,122.625000,145.841492,0.208617,0
2704,25,627.280518,423.005219,144.992310,202.540192,0.475917,0
2704,2,559.657166,266.237335,214.067078,236.183990,0.593254,0
2705,13,563.564575,704.788940,261.175354,217.588684,0.699034,0
2705,22,1006.128052,599.453064,159.347778,176.642517,0.501517,0
2705,25,627.461609,418.686157,145.655334,206.628296,0.511915,0
2705,2,556.645935,264.590790,228.103516,237.829926,0.545075,0
2706,13,564.265381,704.255493,262.281311,217.801331,0.688857,0
2706,22,993.257935,604.044373,171.875732,187.619629,0.438203,0
2706,25,628.962952,419.194916,142.892761,206.425262,0.501060,0
2706,2,556.543457,262.549347,229.134033,240.613220,0.583011,0
2707,13,565.385864,704.679993,260.826965,217.144409,0.690678,0
2707,22,989.441956,606.018127,169.804749,189.726624,0.485207,0
2707,25,626.880249,417.954529,146.837585,207.406616,0.521967,0
2707,2,554.549988,264.230804,233.750671,238.649445,0.562131,0
2708,13,564.550232,705.702209,260.235779,216.455322,0.678497,0
2708,22,981.178894,616.613464,164.502258,185.545715,0.124500,0
2708,25,627.216858,416.150818,148.495911,208.915955,0.531184,0
2708,2,560.989014,264.422211,236.786926,235.708832,0.535580,0
2709,13,565.718445,706.711182,259.641541,215.612000,0.699407,0
2709,22,992.633789,611.296387,155.831421,177.152100,0.415488,0
2709,25,626.671997,415.507935,149.217163,209.326477,0.524760,0
2709,2,561.739380,265.945282,242.878784,232.602234,0.558368,0
2710,13,566.014160,708.776001,256.620117,214.231873,0.679670,0
2710,22,999.859131,609.772949,148.736572,170.734802,0.404910,0
2710,25,626.573853,415.894836,149.980164,209.064331,0.537488,0
2710,2,558.384155,266.252655,247.786316,231.535156,0.558439,0
2711,13,562.983826,707.564636,260.273376,215.704102,0.680093,0
2711,22,1000.521484,614.337158,147.763062,171.327698,0.408028,0
2711,25,627.367981,416.017059,149.700867,208.771515,0.517514,0
2711,2,557.583557,268.039551,253.639404,231.375793,0.573876,0
2712,13,565.470764,708.452454,259.590271,215.321777,0.694382,0
2712,22,1001.186890,616.254761,149.928833,174.167358,0.361016,0
2712,25,628.069702,417.094788,148.664978,207.767700,0.538730,0
2712,2,553.408081,267.638428,249.640991,234.481873,0.572591,0
2713,13,566.336975,711.086304,255.577515,214.461365,0.679437,0
2713,22,995.977051,618.618103,152.264648,179.097351,0.437079,0
2713,25,627.516907,416.789917,148.578369,208.391357,0.540259,0
2713,2,551.124756,265.813538,246.630005,239.822021,0.563524,0
2714,13,567.253296,709.799805,254.300293,214.393372,0.691091,0
2714,22,985.790710,620.299377,160.139221,181.407349,0.448192,0
2714,25,627.994019,416.770905,147.995605,208.293182,0.541384,0
2714,2,551.510559,265.148346,240.013489,240.650391,0.572376,0
2715,13,565.328125,707.486023,256.903259,215.869507,0.667259,0
2715,22,987.604492,628.474060,159.775146,178.683167,0.420574,0
2715,25,626.654663,413.997925,149.791504,211.626526,0.541681,0
2715,2,548.535217,269.885406,242.928406,238.857452,0.553816,0
2716,13,565.477905,706.089844,259.343079,216.907776,0.672255,0
2716,22,981.896606,630.101074,161.780640,178.627441,0.443179,0
2716,25,625.933350,412.650909,151.843384,212.896881,0.565574,0
2716,2,543.724365,274.640778,238.022461,237.279572,0.524938,0
2717,13,566.937744,708.614563,257.890442,217.514160,0.675332,0
2717,22,976.114685,634.097351,160.371033,177.785461,0.395795,0
2717,25,626.097778,415.947662,151.594421,209.714203,0.526836,0
2717,2,547.724548,272.908478,240.539856,237.100464,0.580079,0
2718,13,567.080566,709.379700,257.316162,218.629150,0.670296,0
2718,22,974.834534,631.482117,162.338440,179.273132,0.390852,0
2718,25,626.183594,418.683563,150.395325,206.911102,0.501590,0
2718,2,549.005920,272.213135,242.061401,241.481750,0.567764,0
2719,13,566.522400,707.573975,258.372742,217.868408,0.688809,0
2719,22,972.313293,633.866150,157.815613,180.537537,0.474218,0
2719,25,621.592896,406.568085,157.098450,219.678375,0.163207,0
2719,2,551.542297,272.648987,242.956116,245.290833,0.574086,0
2720,13,569.288330,711.550720,250.678345,215.429871,0.693094,0
2720,22,968.559082,638.337524,157.773071,178.473450,0.462336,0
2720,25,620.936157,408.578888,154.943298,217.679047,0.167698,0
2720,2,554.701294,273.184662,232.060608,243.413483,0.532856,0
2721,13,572.057922,710.699646,245.302368,212.941284,0.690864,0
2721,22,963.067627,641.204346,167.140259,184.461731,0.503376,0
2721,25,625.953064,412.077576,147.858215,213.719116,0.217686,0
2721,2,546.709229,278.226135,220.998169,249.084290,0.532190,0
2722,13,572.591980,713.050049,245.756104,212.264343,0.686706,0
2722,22,967.141235,642.845093,164.171509,177.985535,0.491457,0
2722,25,622.377747,397.879913,151.833557,228.372223,0.179952,0
2722,2,543.519775,279.670166,221.805542,255.569092,0.549344,0
2723,13,570.927002,715.075317,243.913147,210.457886,0.679278,0
2723,22,966.431519,644.005981,169.780518,182.762024,0.474967,0
2723,25,629.519531,416.258301,143.959656,210.745850,0.108418,0
2723,2,539.257324,282.637207,222.131714,259.079285,0.598748,0
2724,13,571.821594,714.469788,244.447876,210.252075,0.687898,0
2724,22,960.237671,645.267700,175.022339,186.206665,0.502488,0
2724,25,632.447754,423.060211,141.239014,204.193634,0.129220,0
2724,2,536.469971,283.899384,220.782349,259.498383,0.603332,0
2725,13,575.011841,715.415344,246.946838,210.677856,0.702004,0
2725,22,963.569092,643.483948,168.270630,181.943420,0.459953,0
2725,2,537.711304,289.003784,215.481750,256.584656,0.662477,0
2726,13,573.802795,714.961365,247.308411,210.697937,0.692914,0
2726,22,962.138794,646.014282,162.277832,176.031921,0.462212,0
2726,2,539.421814,292.378357,209.155273,253.424194,0.663649,0
2727,13,574.393860,714.051453,246.037720,212.312683,0.690567,0
2727,22,964.666565,647.336670,155.979187,171.345703,0.476732,0
2727,2,538.962402,295.082275,214.830994,256.116821,0.644315,0
2728,13,573.106995,713.935974,244.705017,212.411804,0.687255,0
2728,22,966.863525,646.159851,150.369629,170.434143,0.424099,0
2728,2,537.592163,291.137787,225.289368,257.798798,0.651662,0
2729,13,575.856873,713.709595,244.043213,213.050476,0.695944,0
2729,22,970.516113,643.732788,148.047241,170.854797,0.479434,0
2729,2,538.139343,287.611694,228.700684,258.098755,0.639269,0
2730,13,574.452881,711.773743,238.366211,214.029053,0.682757,0
2730,22,973.309570,642.582825,146.068481,171.187256,0.465876,0
2730,2,534.306702,288.395172,230.694031,255.600433,0.665175,0
2731,13,574.932129,711.140137,243.087708,215.167847,0.701493,0
2731,22,974.692261,642.165466,146.965576,176.001831,0.476349,0
2731,2,531.434387,289.838898,236.291321,250.342010,0.670386,0
2732,13,575.212036,713.077698,244.590393,214.536133,0.704617,0
2732,22,976.086243,642.620911,146.046326,179.400024,0.413127,0
2732,2,532.492432,291.799347,237.972107,244.151398,0.679554,0
2733,13,576.944397,712.804138,241.900940,213.943604,0.708246,0
2733,22,975.176636,647.092529,145.887695,182.462585,0.406702,0
2733,2,533.447083,298.083893,238.781982,240.637421,0.641082,0
2734,13,575.756592,714.852905,240.822632,212.063171,0.703472,0
2734,22,979.181091,644.393921,144.860046,173.242615,0.454787,0
2734,2,529.901917,294.640717,244.054199,242.188873,0.608776,0
2735,13,574.531494,713.237976,241.602478,213.604614,0.694402,0
2735,22,977.105103,645.476440,146.959351,175.399292,0.424251,0
2735,2,537.702209,281.349091,247.286499,244.696991,0.590877,0
2736,13,575.489624,712.350708,243.736938,214.601685,0.710825,0
2736,22,976.439209,639.733032,149.957153,174.484863,0.415475,0
2736,2,545.832581,274.662842,237.919312,253.125122,0.585561,0
2737,13,576.492493,712.382935,244.109131,214.518433,0.710690,0
2737,22,972.341309,640.404724,158.185303,175.685974,0.527707,0
2737,2,532.435852,277.258850,241.504517,258.968872,0.607706,0
2738,13,576.368103,712.257080,243.096558,215.023132,0.710676,0
2738,22,971.330200,637.256897,169.006104,180.967041,0.497462,0
2738,2,531.401855,278.481140,242.079834,267.167603,0.591423,0
2739,13,575.545959,710.527466,248.329346,218.141052,0.711822,0
2739,22,974.718384,635.916138,163.644287,176.494507,0.510767,0
2739,2,531.374695,277.258484,237.899231,276.653442,0.630490,0
2740,13,576.433594,710.873840,250.371582,219.302246,0.715563,0
2740,22,978.601501,630.624878,159.455383,176.920593,0.327332,0
2740,2,531.055420,276.359406,234.387390,280.190155,0.616584,0
2741,13,580.423218,711.447937,246.958191,218.064453,0.727094,0
2741,22,994.619873,629.591431,141.054565,152.142395,0.519690,0
2741,2,531.249329,274.883575,231.363708,281.981049,0.629502,0
2742,13,583.317200,713.295532,248.591003,219.185059,0.729611,0
2742,22,1000.727234,630.868774,133.152771,143.403992,0.514419,0
2742,2,529.470642,271.070679,231.873352,285.003662,0.598514,0
2743,13,585.230652,715.907959,245.495056,218.048279,0.724354,0
2743,22,1003.864197,638.426331,130.671814,147.428101,0.186916,0
2743,2,529.029907,268.762909,230.660645,285.561188,0.619773,0
2744,13,587.070007,714.365845,249.281433,229.830688,0.668897,0
2744,22,984.296814,644.495361,151.793274,165.481079,0.548991,0
2744,2,529.087830,267.892181,228.925720,284.314911,0.605544,0
2745,13,587.789490,713.675598,252.389771,231.930725,0.679937,0
2745,22,980.771118,644.322205,157.714111,167.203125,0.598097,0
2745,2,531.171753,268.811066,223.994141,282.493805,0.626097,0
2746,13,590.715027,712.123657,251.407288,228.660034,0.698148,0
2746,22,980.871521,648.860718,154.928040,167.673584,0.549135,0
2746,2,527.601440,270.252014,224.677490,281.543152,0.621699,0
2747,13,591.290527,712.363220,251.396729,227.451477,0.705529,0
2747,22,982.362610,649.350281,149.254700,172.626221,0.172431,0
2747,2,529.733582,268.198456,219.800232,268.195221,0.632370,0
2747,25,631.367065,499.677063,121.938477,124.794373,0.539432,0
2748,13,589.186279,711.001099,246.878784,224.180176,0.696069,0
2748,22,1000.521973,640.843140,128.271606,148.870972,0.558085,0
2748,2,529.365173,261.955017,216.299316,265.829041,0.631981,0
