FrameId,Id,X,Y,Width,Height,Confidence,Class
794,16,444.448792,404.889618,189.219727,216.832001,0.222312,0
795,2,360.508423,393.680511,252.435181,240.912506,0.593872,0
795,12,628.627563,436.163605,152.372742,189.201141,0.620838,0
795,13,595.964294,720.924622,239.912415,205.688660,0.710480,0
795,15,573.798035,129.988312,217.847168,283.921356,0.605227,0
795,16,429.548706,400.062866,199.078674,226.518188,0.568191,0
796,2,354.608948,392.689545,254.650940,242.848419,0.603713,0
796,12,632.512207,437.721100,151.702148,189.491180,0.642213,0
796,13,593.184387,719.521118,241.291382,207.110840,0.708151,0
796,15,574.546448,149.187210,210.020752,274.638428,0.651124,0
796,16,429.582275,398.224518,202.419189,230.325470,0.583501,0
797,2,351.795197,390.657990,257.589508,245.100189,0.604275,0
797,12,631.880432,437.454987,151.240479,189.327789,0.653977,0
797,13,590.832703,717.466492,243.516418,209.447449,0.720696,0
797,15,576.483154,156.819504,202.797852,264.863525,0.650237,0
797,16,424.360352,396.093994,205.615601,231.828735,0.567128,0
798,2,354.253632,391.105103,255.690155,242.413818,0.595914,0
798,12,633.111877,438.921661,149.303162,187.431671,0.665249,0
798,13,590.576965,718.239014,243.572998,209.755188,0.700446,0
798,15,577.119995,163.674850,200.541260,261.235168,0.657423,0
798,16,419.355408,398.165405,207.719238,231.328491,0.565355,0
799,2,356.047180,394.389771,253.793396,239.331116,0.615374,0
799,12,634.104248,438.040649,148.898132,187.824585,0.651313,0
799,13,591.595459,719.062317,242.883606,209.097290,0.703853,0
799,15,576.373169,163.304031,201.400513,262.420227,0.643343,0
799,16,418.628815,408.139709,203.513702,222.336304,0.426500,0
800,2,366.778198,400.705841,246.642212,231.018158,0.590684,0
800,12,637.450867,439.339600,146.865784,186.520569,0.662643,0
800,13,591.866516,723.318665,238.685852,205.443726,0.701867,0
800,15,572.702881,156.972198,208.440613,272.614716,0.623493,0
800,16,434.283478,414.395721,196.367340,214.519196,0.201500,0
801,2,358.337799,405.149994,247.957184,233.032257,0.655499,0
801,12,638.822693,439.908997,145.274048,185.683289,0.669560,0
801,13,596.009583,723.445801,237.904419,204.475769,0.676629,0
801,15,563.037170,138.841919,215.658569,283.836609,0.651274,0
801,16,427.920715,406.734955,206.967712,226.982758,0.494067,0
802,2,357.427155,405.547028,248.346039,234.224701,0.678289,0
802,12,639.595703,440.389862,144.097961,185.068939,0.664630,0
802,13,594.876587,727.899048,233.694641,200.680908,0.694543,0
802,15,564.924683,136.179703,215.049438,281.219666,0.629653,0
802,16,416.209839,400.269440,214.002808,235.118927,0.231025,0
803,2,357.469879,398.909546,251.662140,237.946350,0.662405,0
803,12,639.604431,440.851166,143.507324,184.913727,0.653636,0
803,13,592.641113,724.075562,238.090271,204.459778,0.691660,0
803,15,572.097168,137.513443,206.897461,262.314148,0.618359,0
804,2,357.406433,395.319550,249.770874,235.213593,0.650861,0
804,12,638.897278,439.708496,144.103149,186.135071,0.666047,0
804,13,590.851929,722.999023,241.290100,207.311340,0.683793,0
804,15,581.661987,146.277145,206.900879,254.157761,0.631296,0
805,2,358.460724,394.558655,248.383331,233.022644,0.654194,0
805,12,639.718994,439.425934,143.309082,185.521942,0.668792,0
805,13,589.965698,720.902100,243.398193,209.316101,0.703412,0
805,15,578.551758,140.887344,207.344299,246.472336,0.673062,0
806,2,352.792694,391.594238,250.874237,235.313293,0.619000,0
806,12,640.054993,439.102783,143.102722,185.750366,0.663024,0
806,13,590.130371,721.043518,244.493530,210.366638,0.681707,0
806,15,583.491516,143.572952,205.796448,236.441849,0.664829,0
806,16,426.901489,401.566223,197.721619,220.120178,0.552415,0
807,2,360.637543,401.882721,246.353912,230.344452,0.642861,0
807,12,639.724670,438.542358,142.921936,186.292725,0.660000,0
807,13,592.819702,723.315552,241.184937,207.124817,0.688265,0
807,15,594.324890,136.805084,202.814270,227.250732,0.692485,0
807,16,457.807831,424.233124,171.187469,195.051849,0.279042,0
808,2,364.615173,399.072021,245.558655,229.200256,0.621208,0
808,12,640.494934,438.866760,141.510132,185.248230,0.646818,0
808,13,592.036255,722.458923,242.079041,208.005493,0.698214,0
808,15,575.805054,127.551758,206.776001,223.711426,0.654503,0
808,16,468.619537,434.195221,159.533600,185.813934,0.251736,0
809,2,361.026184,391.852417,249.698975,232.823792,0.619927,0
809,12,641.378113,439.014893,140.832336,185.234436,0.656847,0
809,13,592.856873,728.244202,236.031494,202.575012,0.705224,0
809,15,572.099487,106.836891,221.198975,234.588928,0.623443,0
809,16,472.571136,435.234283,156.871735,185.388214,0.237083,0
810,2,358.204437,388.414581,255.377350,238.024811,0.635100,0
810,12,641.429871,439.698547,139.900330,184.749207,0.654004,0
810,13,590.312866,727.195374,238.684448,205.353333,0.687957,0
810,15,572.193542,98.616257,226.859558,236.326584,0.629607,0
810,16,475.691498,436.413361,154.122467,184.102875,0.216099,0
811,2,362.581604,389.891022,256.510376,239.354523,0.596621,0
811,12,640.198914,439.076508,141.521057,187.029388,0.653794,0
811,13,588.510864,724.476318,246.104797,212.245544,0.682530,0
811,15,585.256348,76.448524,230.675598,238.231659,0.642743,0
811,16,478.908630,436.192444,147.623169,177.213806,0.291613,0
812,2,369.459900,395.266205,253.180420,236.123749,0.578767,0
812,12,639.379822,438.287292,142.534668,188.725464,0.650858,0
812,13,588.744019,723.417725,249.257629,215.768188,0.692198,0
812,15,583.676453,71.378342,227.142395,233.665512,0.655523,0
812,16,480.373413,437.154877,143.386292,172.838837,0.151495,0
813,2,371.282104,395.357788,252.301453,234.286438,0.563262,0
813,12,638.502441,438.608490,142.430908,188.285675,0.670032,0
813,13,589.884460,725.168701,244.586548,212.352478,0.686570,0
813,15,592.724060,62.434853,221.175720,226.040741,0.646409,0
813,16,483.323212,439.352631,143.841400,174.149689,0.269663,0
814,2,394.006653,402.258514,245.239990,228.855804,0.553549,0
814,12,638.548340,438.291870,142.268372,187.859070,0.664834,0
814,13,589.910767,726.971802,240.633850,209.281433,0.687038,0
814,15,590.912476,49.819817,234.296997,239.915253,0.510107,0
814,16,492.563080,439.196533,147.488373,180.425781,0.118091,0
814,17,617.536438,29.986858,244.265076,241.224564,0.606518,0
815,2,382.116852,395.035522,254.183563,236.245850,0.569816,0
815,12,635.942261,436.804626,143.802002,189.038025,0.681348,0
815,13,591.495911,727.284119,235.909424,205.340515,0.704252,0
815,15,601.648376,27.693813,238.544556,244.161316,0.633469,0
815,16,470.654694,417.930695,167.440826,203.706818,0.524315,0
815,17,631.688965,15.133964,240.307922,237.868500,0.595191,0
816,2,365.621979,392.630951,256.532257,239.485626,0.576845,0
816,12,633.465332,436.408051,145.305420,190.014191,0.691397,0
816,13,592.701416,728.024719,234.113281,203.790771,0.692952,0
816,16,465.369720,412.545441,172.621918,208.163849,0.596058,0
816,17,624.580566,3.144957,240.954346,238.814743,0.667751,0
817,2,388.969208,392.676849,245.276581,228.098969,0.551897,0
817,12,632.475403,436.026672,146.093506,190.122192,0.691187,0
817,13,592.560974,729.646057,232.337830,202.341980,0.672679,0
817,16,467.904694,406.494934,172.263397,206.752319,0.633038,0
817,17,629.503296,0.000000,234.882751,231.643585,0.654727,0
818,2,389.509888,393.657806,247.932190,229.686920,0.593065,0
818,12,631.608459,435.897644,147.006653,190.332642,0.693436,0
818,13,592.306458,725.790649,238.687378,208.224182,0.698919,0
818,16,462.933319,403.191986,176.648529,210.634552,0.607185,0
818,17,646.459595,0.000000,233.093689,228.310196,0.651532,0
819,2,387.534515,397.077728,249.233673,228.857513,0.528001,0
819,12,631.963501,435.470856,147.636475,190.516266,0.682917,0
819,13,592.259766,724.733276,241.898804,210.861694,0.679376,0
819,16,459.539032,398.213013,183.061798,216.127686,0.614397,0
819,17,662.390869,0.000000,227.059265,222.001831,0.654999,0
820,2,387.444397,395.060242,249.863586,228.557556,0.565713,0
820,12,633.932617,435.778442,147.382080,189.949036,0.677449,0
820,13,593.364563,721.827637,244.626648,213.536560,0.704631,0
820,16,463.584015,402.480072,178.598114,210.033905,0.597254,0
820,17,678.713562,0.000000,209.805542,203.158386,0.657040,0
821,2,362.245331,386.722046,263.551971,242.799866,0.591452,0
821,12,633.927368,436.432770,148.059570,190.246368,0.689359,0
821,13,592.474792,721.165894,244.164734,213.290649,0.701916,0
821,16,462.375244,403.681122,179.665283,210.764618,0.587251,0
821,17,686.610962,0.000000,203.609924,195.280197,0.666852,0
822,2,355.390442,388.669159,262.794800,243.597870,0.592143,0
822,12,633.355286,436.188690,149.026306,190.852325,0.686864,0
822,13,595.441711,722.294678,241.485413,211.125977,0.703855,0
822,16,445.985199,396.621307,191.589752,220.434906,0.586213,0
822,17,693.640259,0.000000,197.879761,187.015427,0.644460,0
823,2,354.768097,390.596710,263.283295,244.532135,0.529447,0
823,12,633.664551,436.261047,149.509827,191.050537,0.681586,0
823,13,595.973267,721.273865,242.240479,211.749512,0.694827,0
823,16,434.152252,391.866028,200.595734,226.517517,0.591821,0
823,17,699.926880,0.000000,195.535400,181.991577,0.649549,0
824,2,356.685364,389.921539,260.965210,242.841095,0.530219,0
824,12,633.654358,436.620422,150.213135,191.695618,0.675483,0
824,13,597.468262,722.218323,241.132141,210.385864,0.678515,0
824,16,427.349915,388.325836,205.276550,227.694855,0.587667,0
824,17,702.619385,0.000000,182.334106,166.486084,0.640186,0
825,2,348.359985,378.830414,266.019226,250.242584,0.552897,0
825,12,631.722473,436.231964,151.415588,192.427094,0.671786,0
825,13,597.292114,721.981323,240.896362,209.995667,0.681512,0
825,16,441.156525,386.869659,201.862640,224.040985,0.603083,0
825,17,709.292664,0.000000,174.312866,156.365799,0.636216,0
826,2,348.171173,374.609070,266.989410,252.700989,0.579755,0
826,12,630.116882,435.712555,152.645142,192.781403,0.673658,0
826,13,597.214478,720.927002,241.410278,210.639221,0.687230,0
826,16,443.348541,377.780121,206.277130,230.955292,0.609169,0
826,17,709.699524,0.000000,167.565979,147.229248,0.644153,0
827,2,345.539398,364.971436,273.993378,262.306946,0.528552,0
827,12,630.513245,434.178497,154.109192,193.919769,0.652625,0
827,13,598.498535,721.322205,239.551331,209.257019,0.687484,0
827,16,447.439575,370.956848,208.504028,235.592224,0.606093,0
827,17,721.489319,0.000000,144.569336,121.807419,0.600095,0
828,2,348.961487,365.532623,269.349609,258.758392,0.565812,0
828,12,630.275146,434.354156,154.547119,193.910614,0.665401,0
828,13,598.204712,722.257507,237.784790,207.830017,0.679056,0
828,16,432.628357,372.383667,207.913025,231.794495,0.563372,0
828,17,721.243713,0.000000,136.222351,110.678497,0.498084,0
829,2,351.747101,371.163849,262.917938,253.559052,0.597656,0
829,12,632.897522,435.479797,152.697510,192.183838,0.659343,0
829,13,598.131653,721.057861,240.610413,209.993774,0.673590,0
829,16,447.253754,381.832367,197.065582,220.709564,0.566958,0
829,17,715.626648,0.000000,134.158997,105.115326,0.445300,0
830,2,356.267365,377.690125,258.914276,249.513489,0.635433,0
830,12,633.689758,436.377075,151.402283,191.056824,0.667984,0
830,13,595.303955,724.019897,235.474182,205.475464,0.663752,0
830,16,447.604340,382.598572,196.241302,220.306702,0.544780,0
830,17,723.764465,0.000000,118.693481,89.684776,0.159187,0
831,2,357.228638,378.298676,258.825012,249.745819,0.616282,0
831,12,633.754944,438.079956,149.795349,189.228943,0.665859,0
831,13,598.258606,722.846008,238.294861,207.442444,0.655077,0
831,16,441.150696,373.980377,203.820435,230.803375,0.555476,0
832,2,356.657166,378.957397,258.114624,249.170105,0.618867,0
832,12,634.473450,438.279358,149.093323,188.416504,0.661871,0
832,13,598.260742,723.171143,237.572876,206.508545,0.687541,0
832,16,441.160828,369.757263,206.274292,235.345581,0.595697,0
833,2,356.774628,374.400940,258.637421,250.704773,0.596459,0
833,12,634.038818,438.067657,148.719116,188.013580,0.657371,0
833,13,598.850037,724.116699,236.322083,205.123718,0.700628,0
833,16,447.471100,378.218201,198.943939,227.679810,0.554061,0
834,2,355.481323,373.411926,259.325928,252.900696,0.582929,0
834,12,633.891907,437.932220,149.717163,188.645050,0.664812,0
834,13,596.218750,723.925415,237.741516,206.330994,0.681496,0
834,16,439.574799,371.351807,204.248505,232.665955,0.551544,0
835,2,360.463287,377.710205,255.089386,249.134888,0.614024,0
835,12,634.143311,438.428833,149.166382,188.038574,0.663320,0
835,13,593.253540,726.650330,232.821289,202.398621,0.703616,0
835,16,443.681213,376.908600,199.534790,227.256683,0.536038,0
836,2,354.596191,373.607178,257.552612,254.245667,0.586330,0
836,12,633.674683,437.922791,149.470154,188.446289,0.664137,0
836,13,599.911560,727.184509,234.292480,203.076660,0.667408,0
836,16,445.817474,373.836700,201.321075,230.377655,0.615481,0
837,2,374.396484,369.501038,248.750671,244.161865,0.577536,0
837,12,631.138977,436.776550,150.707642,189.124390,0.677968,0
837,13,595.144165,727.726929,231.642517,201.126953,0.685131,0
837,16,447.838715,381.340271,195.357880,223.863281,0.407085,0
838,2,366.383514,367.965332,251.270050,247.657349,0.578592,0
838,12,629.798340,437.930176,150.691223,187.837463,0.684014,0
838,13,596.275391,729.236816,230.237488,200.390747,0.671860,0
838,16,446.938934,381.727142,195.312103,223.666656,0.530407,0
839,2,359.678925,360.289734,250.144012,245.493896,0.467746,0
839,12,630.646851,436.841797,152.248840,189.319092,0.664989,0
839,13,593.809265,728.882812,230.453979,200.794495,0.688575,0
839,16,438.186493,374.374725,202.765106,231.388885,0.582423,0
840,2,358.406708,360.377686,250.247711,244.683289,0.439953,0
840,12,630.737671,436.959717,152.891479,189.700867,0.666528,0
840,13,593.501648,729.227234,228.798035,199.859741,0.665729,0
840,16,427.014679,379.225555,202.236542,225.186859,0.581859,0
841,2,356.728577,358.798798,249.490295,243.350250,0.450276,0
841,12,630.749023,436.013275,153.765137,190.597504,0.655918,0
841,13,592.028625,729.829895,227.654907,198.968750,0.673620,0
841,16,425.431946,382.324402,202.628174,221.017212,0.589060,0
842,2,357.542755,359.329742,249.546600,242.711639,0.338953,0
842,12,630.179321,436.045532,154.255249,190.981995,0.663903,0
842,13,597.162415,727.077332,230.744141,201.858093,0.651339,0
842,16,423.243622,384.004761,204.710907,219.146362,0.589830,0
843,2,358.859650,360.491943,247.400360,239.858765,0.300424,0
843,12,630.502258,435.895203,155.317444,192.227234,0.652487,0
843,13,598.310547,725.468811,234.324158,205.010376,0.685263,0
843,16,424.190491,385.523315,205.307190,217.651733,0.591228,0
844,2,361.603119,364.703308,246.384796,237.702515,0.138562,0
844,12,629.769287,436.399658,155.730042,192.369324,0.668560,0
844,13,599.119812,723.224487,236.505249,206.894958,0.676774,0
844,16,416.196838,385.307587,212.324402,221.523834,0.567983,0
845,2,361.446503,370.263000,250.315277,243.038208,0.481623,0
845,12,630.829285,436.490479,154.812134,191.460754,0.658547,0
845,13,598.534058,719.913513,237.934631,208.318970,0.683185,0
845,16,417.431946,383.473846,216.448120,223.653473,0.560779,0
846,2,375.772705,381.107391,250.761597,241.627533,0.605423,0
846,12,632.005005,435.687622,155.414551,192.320618,0.648891,0
846,13,595.427185,722.069153,232.667664,204.450012,0.671246,0
846,16,432.003387,385.554382,215.619232,223.554443,0.470294,0
847,2,383.939240,379.961639,246.765839,235.599457,0.560818,0
847,12,634.253479,436.615082,153.597717,190.793976,0.653108,0
847,13,605.982300,726.139343,228.853210,199.327759,0.664990,0
847,16,437.534668,385.595703,212.664246,220.981506,0.492644,0
848,2,398.151611,378.270630,240.881897,228.826843,0.562602,0
848,12,635.850586,437.448914,152.084656,189.605469,0.649684,0
848,13,608.814026,727.769165,229.172668,197.965515,0.655145,0
848,16,389.873657,370.302551,225.368164,231.690247,0.451179,0
849,2,411.057037,381.072296,235.113800,223.679352,0.559528,0
849,12,634.193481,436.921844,153.060181,190.782623,0.642703,0
849,13,604.342651,723.747192,234.521851,202.752197,0.690040,0
849,16,366.265076,364.962769,229.556519,234.699707,0.506943,0
850,2,422.632202,373.299225,237.692322,229.676666,0.602058,0
850,12,633.349426,436.280151,153.677856,191.364746,0.645544,0
850,13,602.992188,723.790527,234.537537,203.083984,0.673782,0
850,16,373.011383,363.785950,234.342010,236.474365,0.498378,0
851,2,426.764252,370.190338,236.358734,232.107880,0.618539,0
851,12,634.244934,436.002991,153.423645,191.098083,0.622033,0
851,13,601.569702,723.367310,234.779907,203.569092,0.673617,0
851,16,375.938507,364.256104,246.371918,248.358093,0.457043,0
852,2,413.159668,364.378387,239.815735,235.586212,0.622009,0
852,12,635.398804,435.501526,153.700806,191.343323,0.622103,0
852,13,607.240051,727.181030,229.366089,197.531738,0.673466,0
852,16,359.008331,359.775818,252.220306,258.968811,0.289396,0
853,2,408.923737,361.162292,240.743622,236.608459,0.634590,0
853,12,634.100159,436.019989,152.585266,189.913727,0.635514,0
853,13,609.290527,728.861511,227.970642,195.316040,0.678797,0
854,2,421.476501,358.944153,233.930237,232.430176,0.637711,0
854,12,635.453186,436.435272,151.659912,189.053925,0.626355,0
854,13,609.591370,729.899963,228.028076,194.286987,0.679730,0
855,2,433.938049,356.595917,226.123962,228.090363,0.667612,0
855,12,635.021973,434.660400,154.386536,192.474670,0.627883,0
855,13,607.706970,728.621094,229.829468,195.009949,0.678082,0
856,2,437.931824,354.332306,221.397339,226.224640,0.647148,0
856,12,635.674194,433.989044,153.609741,191.736969,0.612015,0
856,13,601.832886,725.689392,235.229309,199.928223,0.676007,0
857,2,443.037262,346.063293,218.561249,227.297607,0.654412,0
