FrameId,Id,X,Y,Width,Height,Confidence,Class
2574,44,565.688782,272.484314,239.343872,224.013977,0.654568,0
2574,54,577.359863,662.621704,225.350342,229.072571,0.228548,0
2575,44,564.570679,277.178284,240.577576,225.587799,0.607904,0
2575,54,574.001953,661.512329,226.340637,228.868835,0.388188,0
2576,44,566.496521,280.273254,237.890930,222.852448,0.588667,0
2576,54,568.384094,660.225647,230.331055,231.626526,0.352919,0
2577,44,569.586304,273.737061,235.361450,220.894989,0.686041,0
2577,54,574.464050,658.127380,233.597168,235.791260,0.307738,0
2578,44,577.168030,269.258911,231.554810,218.481201,0.693148,0
2578,54,584.821533,661.952332,228.895630,232.789246,0.147453,0
2579,44,576.573425,275.207672,231.625488,219.371399,0.611625,0
2579,54,605.444458,696.455383,196.486877,198.390137,0.569059,0
2580,44,580.581116,277.578674,226.414917,214.769623,0.600293,0
2580,54,614.893372,710.932800,181.591064,182.358276,0.501677,0
2581,44,576.495544,275.363708,227.172546,214.614899,0.656587,0
2581,54,616.688354,717.537659,172.805969,172.193359,0.155549,0
2582,44,574.026062,272.969147,228.286194,216.026337,0.656071,0
2582,54,598.944031,699.654358,189.376160,187.866333,0.275661,0
2583,44,579.902344,272.177124,221.925415,211.134796,0.725778,0
2583,54,574.928772,672.732117,217.082214,214.992737,0.434137,0
2584,44,574.027710,272.211395,222.739502,211.432739,0.716920,0
2584,54,570.749695,671.391541,220.612366,217.360107,0.528882,0
2585,44,575.511719,270.077789,222.976990,212.951813,0.701595,0
2585,54,588.275269,697.421387,195.771423,190.759033,0.553287,0
2586,44,572.127197,272.754852,220.242065,209.287506,0.717084,0
2586,54,602.155823,710.041748,182.387329,177.446655,0.123307,0
2587,44,572.748840,273.072540,218.505859,206.855988,0.699256,0
2587,54,565.307678,667.773132,224.398865,218.241516,0.401516,0
2588,44,572.823975,273.630646,220.497437,208.314087,0.722715,0
2588,54,560.343384,659.539185,233.605957,226.363586,0.471777,0
2589,44,572.315552,273.027100,222.157776,209.573303,0.751282,0
2589,54,552.292236,658.326843,236.698181,229.081543,0.509935,0
2590,44,566.544495,272.187256,228.446838,214.440857,0.705818,0
2590,54,549.893921,658.585510,237.336060,229.094116,0.372119,0
2591,44,575.968018,273.481781,222.219666,209.111023,0.744099,0
2591,54,553.904236,660.606567,236.493164,227.140381,0.453264,0
2592,44,577.429932,276.563232,218.717163,205.389099,0.739918,0
2592,54,549.614502,652.284912,242.720032,233.016785,0.516467,0
2593,44,579.146179,276.698395,220.515686,207.634827,0.721387,0
2593,54,554.667664,660.277527,235.665955,225.657227,0.549282,0
2594,44,573.144714,274.460632,229.063293,216.119354,0.684664,0
2594,54,551.421875,659.998047,237.853455,227.608093,0.504721,0
2595,44,572.165771,269.542450,232.424377,220.442108,0.677927,0
2595,54,556.575195,662.380249,242.406250,231.340149,0.316261,0
2596,44,569.418457,269.545837,233.765991,222.121033,0.668131,0
2596,54,554.540771,660.278992,244.651855,232.779907,0.484313,0
2597,44,575.370728,270.953003,228.681519,217.661316,0.675608,0
2597,54,554.983582,659.474487,245.313293,232.597107,0.471026,0
2598,44,578.528015,273.804565,222.328552,211.361664,0.670349,0
2598,54,552.592712,658.248779,245.751099,232.863647,0.536450,0
2599,44,574.000000,273.152435,226.408997,214.499084,0.715074,0
2599,54,556.635071,658.762878,246.545471,233.802612,0.542345,0
2600,44,571.628845,270.510986,232.541077,220.856628,0.688599,0
2600,54,559.600891,660.449585,244.126648,231.279907,0.525120,0
2601,44,571.739258,266.986938,237.208313,227.249939,0.614596,0
2601,54,563.112000,667.313232,237.099060,224.321106,0.531509,0
2602,44,576.353943,269.880310,232.545227,224.012817,0.510365,0
2602,54,558.772095,667.012024,236.788025,222.787170,0.509175,0
2603,44,578.152954,272.087433,230.623962,223.278473,0.698615,0
2603,54,559.980957,668.924622,235.584229,221.660889,0.640234,0
2604,44,579.581299,273.034637,228.328369,221.834534,0.736806,0
2604,54,556.569214,667.367126,237.605774,223.046082,0.629911,0
2605,44,578.698486,273.033875,225.536743,219.469086,0.710362,0
2605,54,559.001831,668.847107,236.221313,221.840210,0.666770,0
2606,44,580.025146,272.157593,223.891968,217.844391,0.678134,0
2606,54,557.715088,664.874329,242.446167,227.055420,0.531936,0
2607,44,578.905151,267.257263,230.400879,226.829956,0.671634,0
2607,54,560.123352,668.632874,238.821350,223.369995,0.623049,0
2608,44,582.132629,263.806274,228.155212,226.487366,0.716045,0
2608,54,567.021301,675.134338,230.643921,216.998413,0.679846,0
2609,44,577.799500,257.633636,232.996826,233.555328,0.683104,0
2609,54,562.309937,675.285828,230.212036,216.596008,0.661843,0
2610,44,582.391602,263.304047,224.286438,225.684753,0.719737,0
2610,54,566.000366,675.437012,228.407837,215.946167,0.666495,0
2611,44,582.107178,267.216370,221.535400,222.829407,0.706979,0
2611,54,566.277588,677.290039,225.008850,212.257874,0.577709,0
2612,44,578.677246,271.151825,220.727844,220.454224,0.705616,0
2612,54,559.382568,667.400330,239.254822,225.736938,0.427405,0
2613,44,581.950134,272.148834,217.335815,216.634644,0.742043,0
2613,54,560.867371,674.586426,232.570801,218.446289,0.334410,0
2614,44,578.755493,270.263184,223.308960,222.790466,0.723613,0
2614,54,569.596252,679.920410,226.966187,212.430725,0.634871,0
2615,44,582.042786,269.431213,220.919617,220.763367,0.688166,0
2615,54,572.049377,680.898438,228.525818,214.140442,0.661045,0
2616,44,573.101929,273.362732,222.324341,220.281433,0.704672,0
2616,54,574.138672,679.751526,230.655334,215.718323,0.637267,0
2617,44,584.402893,271.771393,219.280334,218.944946,0.678786,0
2617,54,576.939392,677.668335,231.738525,216.089294,0.636395,0
2618,44,576.498047,270.245178,222.291382,221.459351,0.661539,0
2618,54,578.143982,673.995056,235.070007,218.562317,0.559109,0
2619,44,573.720642,267.533417,227.739136,227.341461,0.720947,0
2619,54,578.151855,678.691956,233.430115,215.002319,0.454250,0
2620,44,580.147156,267.503448,225.224426,227.029877,0.735775,0
2620,54,576.532166,683.576477,231.495850,210.949646,0.240172,0
2621,44,581.387878,268.880920,222.134888,225.048248,0.704921,0
2621,54,575.125305,681.953491,234.583130,212.317078,0.453851,0
2622,44,577.105591,270.460052,221.836243,224.200775,0.690955,0
2622,54,631.947815,717.235962,185.231201,169.901672,0.563101,0
2623,44,580.739380,268.247009,220.934265,224.290436,0.742242,0
2623,54,644.020752,730.184021,176.192749,163.569946,0.565648,0
2624,44,578.965210,269.673584,219.059448,222.006531,0.708718,0
2624,54,653.590698,734.548523,167.487854,157.084106,0.540102,0
2625,44,576.662415,270.764282,223.547913,226.826263,0.696816,0
2625,54,654.274902,734.856506,167.119080,158.396423,0.403963,0
2626,44,581.985779,270.331543,223.120605,228.043671,0.718180,0
2626,54,652.813049,734.127136,167.544922,160.381775,0.452399,0
2626,56,1078.022217,523.307495,138.405151,152.844421,0.613624,0
2627,44,576.196411,264.418945,228.507629,234.345398,0.599958,0
2627,54,650.564941,733.387146,167.302063,161.368652,0.491048,0
2627,56,1073.421997,510.260223,147.115234,162.619232,0.424734,0
2628,44,573.405640,266.060974,227.774414,233.454102,0.643543,0
2628,54,652.647278,734.055664,164.955078,160.629761,0.551948,0
2628,56,1081.703979,499.263550,141.908936,156.576050,0.430474,0
2629,44,574.362244,269.965485,224.864075,229.976440,0.662371,0
2629,54,659.212463,736.956177,159.685059,157.373596,0.596436,0
2629,56,1086.474854,486.224731,152.907837,169.268616,0.388621,0
2630,44,577.461975,269.062408,223.279724,228.760254,0.628028,0
2630,54,654.880798,735.209717,161.268372,160.103943,0.511189,0
2630,56,1099.346802,485.374908,139.004028,153.770355,0.292216,0
2631,44,574.966370,269.903351,224.153442,229.588989,0.721041,0
2631,54,605.449158,694.166382,202.270386,200.043213,0.538615,0
2631,56,1099.671509,461.267181,153.278564,170.090179,0.370859,0
2632,44,575.679810,271.391479,224.738831,230.039154,0.720777,0
2632,54,583.638000,682.685059,217.509949,214.028809,0.613765,0
2632,56,1095.067261,438.257080,169.906372,190.449402,0.458790,0
2633,44,577.597778,265.723206,227.779114,234.843567,0.618711,0
2633,54,579.603455,679.184998,222.139221,216.873657,0.541442,0
2633,56,1092.582031,424.283813,177.642090,201.681335,0.426649,0
2634,44,574.431763,265.798309,227.431763,233.971161,0.361943,0
2634,54,574.763306,674.183472,226.502869,220.040039,0.592094,0
2634,56,1099.549316,429.952728,168.293091,192.650604,0.449983,0
2635,44,576.130737,267.488525,223.632263,230.013916,0.660016,0
2635,54,571.701233,680.027588,222.683533,215.588440,0.707953,0
2635,56,1112.119385,444.275208,151.039917,173.050049,0.380595,0
2636,44,576.674194,266.417358,224.579651,231.530426,0.702728,0
2636,54,571.058594,680.835266,223.519043,215.320251,0.681079,0
2636,56,1110.619751,430.251740,160.444092,185.474213,0.598203,0
2637,44,572.852234,265.344269,227.651550,234.587952,0.548632,0
2637,54,568.596497,676.041382,227.246216,218.717712,0.683187,0
2637,56,1111.960327,429.767670,161.876587,189.157745,0.576108,0
2638,44,571.618225,268.154816,225.236145,230.745209,0.515958,0
2638,54,568.437378,675.742188,226.981689,217.879395,0.645384,0
2638,56,1114.400269,438.293243,156.789307,184.516388,0.597962,0
2639,44,571.430969,266.676086,225.955200,231.447693,0.496659,0
2639,54,568.728577,678.343872,224.984192,214.454285,0.690341,0
2639,56,1121.960449,446.877838,144.733887,170.160187,0.591997,0
2640,44,574.308777,270.172211,218.138489,222.365448,0.711617,0
2640,54,571.861450,679.585083,225.175903,214.010071,0.682356,0
2640,56,1126.874512,447.171600,136.686401,159.989044,0.437488,0
2641,44,579.000427,272.254791,214.337646,218.466675,0.726641,0
2641,54,574.791199,679.197510,227.276123,215.573792,0.629325,0
2641,56,1129.041748,449.461243,133.597534,155.186707,0.585045,0
2642,44,583.771851,272.759369,211.096313,214.945709,0.645581,0
2642,54,572.298523,681.812805,228.887634,215.558777,0.644159,0
2642,56,1119.327271,447.593475,144.401733,168.371307,0.728914,0
2643,44,566.418945,268.415619,227.756104,230.364380,0.654954,0
2643,54,571.443970,684.719421,228.206116,213.347290,0.623103,0
2643,56,1103.130859,451.531006,143.211914,167.901489,0.207498,0
2644,44,566.667114,267.190674,232.210388,235.463715,0.713755,0
2644,54,575.737854,691.731934,225.590088,208.538635,0.544678,0
2644,56,1118.514404,434.474091,145.533203,169.773468,0.292341,0
2645,44,570.589966,269.904846,226.283936,228.996338,0.701254,0
2645,54,578.936584,693.513489,226.451294,206.811584,0.310708,0
2645,56,1132.936523,420.111908,139.363159,161.591522,0.329745,0
2646,44,571.007202,277.069183,222.048340,222.898590,0.665437,0
2646,54,576.648560,685.735718,237.225098,214.880737,0.386057,0
2646,56,1120.951538,418.727173,148.195679,170.952698,0.447873,0
2647,44,572.386169,280.358124,222.216858,221.301758,0.675540,0
2647,54,569.334473,678.964050,245.780518,222.460144,0.629790,0
2647,56,1122.608521,419.656586,154.811157,180.206207,0.234572,0
2648,44,573.978943,281.649902,219.767822,217.025848,0.703119,0
2648,54,568.118225,678.503479,245.731812,222.675232,0.651884,0
2649,44,568.072144,275.009552,228.942383,225.142242,0.733298,0
2649,54,572.670532,683.842712,238.975525,216.020935,0.555830,0
2650,44,565.940247,273.494904,233.697266,229.299347,0.714119,0
2650,54,575.936340,689.070923,233.351807,210.471558,0.565351,0
2651,44,565.503235,271.890900,234.002686,229.489075,0.711697,0
2651,54,573.124939,689.804321,231.896973,209.513855,0.655602,0
2652,44,570.144775,273.445526,230.287659,225.970551,0.715722,0
2652,54,571.318787,690.135681,231.734985,209.878357,0.613978,0
2653,44,570.529785,271.480225,232.177979,228.322540,0.669681,0
2653,54,567.243103,683.688904,238.100830,216.726501,0.588984,0
2654,44,572.398926,270.363495,232.557068,228.812439,0.572385,0
2654,54,568.734497,683.774231,236.009460,215.441101,0.597617,0
2655,44,581.035034,269.195221,227.993164,226.992096,0.706872,0
2655,54,567.151001,681.950134,238.780212,218.643494,0.603489,0
2655,56,1162.300781,382.645386,134.460571,156.406433,0.537306,0
2656,44,583.383057,268.654022,226.388855,227.758789,0.597580,0
2656,54,567.244873,682.205872,238.837158,219.407715,0.599093,0
2656,56,1165.115479,375.850586,131.056152,150.775208,0.531837,0
2657,44,576.889526,268.887024,228.189087,230.001465,0.658633,0
2657,54,572.309814,685.042053,234.493652,215.622681,0.531582,0
2657,56,1167.050659,373.082092,130.298340,148.599670,0.506904,0
2658,44,579.074768,268.945221,225.984009,228.989380,0.635273,0
2658,54,575.947327,694.452271,224.022644,206.543884,0.602644,0
2658,56,1164.631836,375.643524,134.634766,153.221649,0.356429,0
2659,44,583.775330,269.603210,222.219727,226.815491,0.665641,0
2659,54,573.661255,690.293152,227.982056,210.974548,0.525812,0
2659,56,1154.486572,351.804535,154.985229,181.294647,0.382770,0
2660,44,578.654175,270.610992,223.803040,228.222504,0.507836,0
2660,54,575.637146,692.540649,224.945190,208.042236,0.612021,0
2660,56,1149.050781,343.070740,161.077026,193.648376,0.124432,0
2661,44,581.710693,269.040222,222.326294,227.441345,0.427017,0
2661,54,577.121216,693.727783,223.217041,206.513489,0.625663,0
2662,44,580.090027,269.706573,220.790039,225.310913,0.207036,0
2662,54,577.585876,693.587708,223.881958,206.732788,0.616160,0
2663,44,578.232422,272.251740,220.974304,224.525635,0.209689,0
2663,54,579.874207,696.672791,220.844360,203.360107,0.654585,0
2664,44,581.346008,272.709686,221.684387,225.458923,0.307917,0
2664,54,578.202820,696.092102,221.943787,204.065002,0.664287,0
2665,44,574.630798,269.312378,228.580078,232.111115,0.419762,0
2665,54,578.686279,694.341919,223.397522,205.792908,0.694591,0
2666,44,574.532898,261.146729,235.231934,240.499847,0.435712,0
2666,54,578.073303,695.114136,222.991516,205.077820,0.682800,0
2667,44,576.619019,262.733154,232.883362,239.002960,0.402955,0
2667,54,575.553528,692.719666,226.383423,207.569824,0.684382,0
2668,44,573.787720,258.311127,235.736816,241.825226,0.104076,0
2668,54,581.032288,702.136841,218.202332,198.442871,0.664605,0
2669,44,576.713257,267.367126,227.516968,232.841827,0.543568,0
2669,54,589.910522,701.125183,217.867493,198.293274,0.660321,0
2670,44,580.382080,268.885040,223.238403,228.579987,0.666619,0
2670,54,599.337524,698.307922,220.537537,202.119446,0.656201,0
2671,44,573.615967,266.960754,225.648865,228.704132,0.287903,0
2671,54,600.726501,707.854370,208.379150,191.092224,0.688278,0
2672,44,571.351379,266.591614,229.240906,232.469269,0.536659,0
2672,54,596.455566,709.391541,204.697693,187.226990,0.654403,0
2673,44,578.431030,266.744507,222.819214,226.186310,0.613625,0
2673,54,592.714111,707.977783,208.028320,189.746765,0.687221,0
2674,44,579.423401,270.406860,219.792542,222.143463,0.478034,0
2674,54,590.488708,704.215698,210.459290,192.111389,0.664044,0
2675,44,574.384521,271.615997,220.352051,220.858765,0.379914,0
2675,54,588.829651,705.378357,211.796570,192.463440,0.707180,0
2676,44,576.538818,270.815735,218.239441,217.376984,0.530593,0
2676,54,590.286377,705.738098,215.521362,194.942261,0.679865,0
2677,44,575.161987,267.668762,224.223694,221.547119,0.416577,0
2677,54,590.170410,706.794128,216.185608,194.593811,0.682241,0
2677,57,582.220581,392.967224,264.434570,237.130493,0.581458,0
2678,44,572.934509,271.002045,225.844055,221.554413,0.285872,0
2678,54,591.244934,705.448425,217.688354,194.401367,0.678829,0
2678,57,575.468018,384.707581,274.704102,246.860596,0.427662,0
2679,44,572.138855,266.385010,228.885986,223.652283,0.405037,0
2679,54,597.852295,713.563049,207.114441,184.556824,0.682258,0
2679,57,591.574524,418.176117,235.030579,211.147247,0.289994,0
2680,44,575.987610,269.703186,223.338379,217.944183,0.580290,0
2680,54,594.070740,712.405945,208.991943,185.106445,0.662210,0
2680,57,591.490967,418.772614,233.544800,209.988373,0.258129,0
2681,44,574.201233,270.300720,226.247131,220.899139,0.585210,0
2681,54,598.316345,714.957825,206.713135,182.828491,0.654959,0
2681,57,604.988403,426.627533,220.346252,198.746063,0.444104,0
2682,44,570.166321,268.708588,229.887756,223.517578,0.503595,0
2682,54,592.334351,713.767761,209.362915,185.129150,0.659812,0
2682,57,607.782532,426.751068,218.729004,198.062836,0.380801,0
2683,44,574.419922,267.086426,235.821899,231.978760,0.334292,0
2683,54,588.875610,715.738220,207.709900,183.794983,0.713276,0
2683,57,614.597412,428.806396,215.783630,196.584473,0.454876,0
2684,44,579.061462,267.993225,233.934814,233.113251,0.565585,0
2684,54,585.942749,716.300781,209.337952,185.024475,0.629407,0
2684,57,613.066956,431.440643,210.984375,194.000763,0.418105,0
2685,44,579.859314,267.648102,234.670044,236.198792,0.623904,0
2685,54,588.306519,716.978943,208.835571,184.751648,0.701997,0
2685,57,615.275085,428.841431,213.079895,196.847168,0.419351,0
2686,44,575.377441,267.338715,235.624451,237.998657,0.482203,0
2686,54,583.494263,712.509277,213.660217,188.745056,0.709898,0
2686,57,616.838135,429.466705,211.258179,196.071625,0.439210,0
2687,44,571.127625,266.879822,233.370483,233.583405,0.406429,0
2687,54,591.598450,718.323425,208.343567,183.375854,0.647464,0
2687,57,606.059875,431.320099,206.974976,195.235626,0.306631,0
2688,54,589.355042,718.859375,208.934631,183.655884,0.714760,0
2688,57,606.368835,433.725525,203.446960,193.128418,0.220744,0
2689,54,585.260132,717.168823,210.179016,184.645203,0.732153,0
2689,57,617.648071,433.647766,200.455505,192.335999,0.420256,0
2690,54,585.571228,716.322449,211.801697,185.614807,0.721745,0
2690,57,620.382080,436.201111,197.055237,191.201233,0.479536,0
2691,54,583.214294,716.260071,212.440735,185.921021,0.705651,0
2691,57,599.807617,428.781616,202.559998,198.436890,0.578789,0
2692,54,580.611206,713.410217,213.902283,187.030396,0.715385,0
2692,57,603.742798,428.826050,202.591309,199.018677,0.523396,0
2692,44,579.042114,265.988922,229.300659,229.244141,0.564379,0
