FrameId,Id,X,Y,Width,Height,Confidence,Class
1870,189,642.683452,454.258210,147.273274,172.372870,0.521537,0
1870,193,438.304017,576.760568,224.671240,248.354553,0.657361,0
1871,189,638.271909,460.840515,143.691599,168.506958,0.520964,0
1871,193,435.009749,575.775603,226.567573,249.934207,0.676621,0
1871,212,554.244874,264.339632,241.952310,264.420725,0.647162,0
1872,189,637.283862,460.327819,145.114635,170.161205,0.584479,0
1872,193,434.055210,572.088530,230.008735,253.842863,0.617110,0
1872,212,560.341871,268.987310,235.985690,257.560710,0.643685,0
1873,189,638.680455,464.725376,139.525284,164.217642,0.529886,0
1873,193,439.011073,572.003366,230.530457,255.978741,0.603235,0
1873,212,564.126744,275.372996,231.986479,253.686003,0.680646,0
1874,193,444.109922,576.573696,226.930965,252.841984,0.646359,0
1874,212,565.897253,283.719342,233.705488,258.984918,0.679434,0
1875,189,639.592038,456.227106,140.680304,168.655111,0.612971,0
1875,193,442.748474,573.686316,230.135711,256.262735,0.512876,0
1875,212,564.125928,287.392852,229.194141,256.981949,0.641234,0
1876,189,639.989570,453.248230,141.674491,171.590121,0.560788,0
1876,193,429.498784,567.999880,233.769030,259.507061,0.581830,0
1876,212,560.406679,286.013771,227.454978,255.557510,0.514333,0
1877,189,638.786352,448.186273,144.171765,176.651369,0.551788,0
1877,193,437.520990,576.332789,223.420637,246.953139,0.693025,0
1878,193,442.806074,578.922407,220.491022,243.391919,0.692480,0
1879,189,641.691858,451.674255,140.828095,175.162344,0.543896,0
1879,193,441.396004,577.848612,222.761794,246.794238,0.658680,0
1880,189,644.825848,456.868550,135.729016,170.069619,0.538950,0
1880,193,450.681652,586.686154,211.901317,234.199007,0.708390,0
1881,193,450.991719,587.349074,209.481152,231.420659,0.710844,0
1882,193,455.989998,596.940420,204.166788,225.110566,0.725050,0
1883,189,651.979512,478.259590,114.082836,144.723792,0.541923,0
1883,193,447.527108,593.004504,211.982188,235.018687,0.727911,0
1884,193,449.998051,595.500833,209.668714,232.694960,0.742600,0
1885,193,447.417526,588.399385,219.168068,244.493192,0.725686,0
1886,193,446.221296,582.507424,221.195534,246.895892,0.722230,0
1887,193,446.094540,583.462876,217.993135,242.572155,0.726886,0
1888,193,450.217447,585.820711,213.026380,238.234958,0.721968,0
1889,193,442.734724,582.711414,217.237376,243.259652,0.720225,0
1890,193,441.573466,580.245641,220.179013,247.747321,0.670041,0
1890,215,648.185153,431.698933,188.019261,199.558995,0.513774,0
1891,193,435.690012,576.037820,224.348199,252.720327,0.696545,0
1891,215,641.365383,411.929689,203.870348,218.463332,0.507971,0
1892,193,437.069834,577.056577,224.585406,252.635752,0.699986,0
1893,193,438.506462,578.137109,222.919292,250.586353,0.712908,0
1894,193,439.079661,576.591424,224.244679,252.406815,0.682815,0
1895,193,442.266095,579.309769,222.761743,250.439886,0.704566,0
1896,193,438.587212,575.742698,225.388490,252.960779,0.661400,0
1897,193,440.624815,574.411883,225.446636,254.546503,0.627132,0
1898,193,442.018202,573.269300,226.868754,256.436604,0.618812,0
1899,193,443.571611,570.888417,226.008084,257.124369,0.646928,0
1900,193,445.671286,570.666454,225.927248,257.350859,0.640066,0
1901,193,440.739671,570.614593,224.156683,256.086463,0.643694,0
1902,193,436.392372,570.626039,221.795430,252.274121,0.639697,0
1903,193,436.921082,572.651206,221.213318,251.471383,0.641280,0
1904,193,450.697849,587.335300,207.792378,237.260953,0.678076,0
1905,193,454.200086,590.924719,206.248460,235.903010,0.732928,0
1906,193,454.819193,591.504100,204.942699,234.790058,0.727149,0
1907,193,447.829066,582.976943,212.178276,245.120710,0.647996,0
1907,215,638.930702,396.902187,207.333763,236.519245,0.552067,0
1908,193,454.979187,591.593730,204.542579,237.165921,0.683342,0
1909,193,452.870679,593.608165,203.331666,235.397871,0.730157,0
1910,193,445.329466,589.642428,207.063431,238.112640,0.702352,0
1911,193,445.193473,580.201149,212.387292,246.421891,0.667940,0
1912,193,443.368335,579.260930,212.737247,245.629931,0.695192,0
1913,193,437.921818,578.917791,211.826895,242.667444,0.700726,0
1913,212,564.230350,295.069067,244.508017,235.022648,0.530406,0
1914,193,440.738844,579.471505,212.362026,242.860116,0.680510,0
1915,193,434.837713,576.390738,217.944641,248.221015,0.645067,0
1915,212,569.719388,300.748144,232.226589,222.055178,0.608761,0
1916,193,430.851072,572.629250,220.348888,250.882913,0.653439,0
1916,212,571.623489,301.568545,229.089532,218.107781,0.566854,0
1917,193,428.065498,569.249158,226.476952,257.781528,0.587414,0
1918,193,428.856256,568.649535,223.866766,255.815140,0.633627,0
1919,193,427.323780,566.500799,228.589344,260.907731,0.528646,0
1919,212,563.610699,298.774683,244.233455,233.819183,0.506314,0
1920,193,425.587165,563.116907,232.733768,266.052983,0.519793,0
1921,193,422.366942,563.167785,231.664317,266.018072,0.565955,0
1921,212,561.733778,301.228682,235.540695,224.620766,0.500880,0
1922,193,422.182724,563.904769,229.181247,263.961811,0.543006,0
1922,212,564.285096,303.089183,229.838045,217.923393,0.597537,0
1923,193,425.057511,568.189461,227.024751,261.136044,0.635147,0
1923,212,567.222361,305.117469,229.192556,214.818266,0.616130,0
1924,193,426.031424,568.532948,226.510854,260.016849,0.661448,0
1924,212,564.371233,304.510495,232.173853,216.415356,0.633326,0
1925,193,426.309937,567.361344,229.182802,262.868012,0.599773,0
1925,212,574.189957,309.591136,230.174662,213.065234,0.639751,0
1926,193,426.156525,569.565240,227.448839,261.288214,0.631437,0
1926,212,571.765290,312.828668,232.349640,213.867214,0.602955,0
1927,193,426.654417,575.052726,223.717298,256.684928,0.647543,0
1927,212,578.881173,315.322338,231.721131,212.882645,0.581108,0
1928,193,426.508640,573.150034,225.000242,258.241209,0.669078,0
1928,212,573.987314,316.210187,236.592348,217.222636,0.523184,0
1929,193,434.687201,579.695789,220.925638,253.534474,0.683597,0
1929,212,578.610973,317.818534,234.683901,215.570818,0.566829,0
1930,193,430.894297,578.180955,223.222013,255.732078,0.523887,0
1930,212,581.449262,317.711839,233.072289,213.638374,0.539037,0
1931,193,428.219173,576.273979,225.272958,257.876099,0.583750,0
1931,212,576.107420,316.955875,232.566842,211.611354,0.590173,0
1932,193,428.673568,576.852579,229.051629,263.959466,0.552797,0
1932,212,574.284084,314.632709,235.277357,212.883156,0.569979,0
1933,193,429.251828,577.715728,223.128054,256.429687,0.601233,0
1933,212,570.046176,314.402203,238.747655,214.710230,0.503959,0
1934,193,427.929911,574.037453,222.579948,255.461619,0.651643,0
1935,193,430.906799,575.316515,223.410777,255.768131,0.632969,0
1935,212,568.543492,316.056617,235.171287,208.845362,0.542469,0
1936,193,431.657499,579.104571,221.163767,251.919590,0.671724,0
1936,212,552.466793,320.879069,250.847493,224.008958,0.525134,0
1937,193,431.710097,581.863792,215.444342,244.479469,0.650720,0
1938,193,433.279809,583.545532,216.238516,244.401122,0.676109,0
1939,193,431.515402,582.139224,214.564092,242.415598,0.714121,0
1939,212,542.799178,315.401645,267.412991,240.730704,0.528121,0
1940,193,432.693116,583.578946,216.933158,245.054408,0.662508,0
1941,193,424.574178,578.136116,220.380186,251.366874,0.701845,0
1941,212,548.708409,320.794309,255.451103,232.102450,0.524034,0
1941,215,635.217815,379.447005,189.480558,253.845398,0.534028,0
1942,193,423.432545,571.483347,224.432050,257.692586,0.645745,0
1942,212,543.750691,325.773215,256.937667,235.065962,0.535349,0
1943,193,419.723930,569.603199,223.426930,258.794559,0.623992,0
1944,193,423.453711,572.193244,218.680943,254.592961,0.679250,0
1945,193,428.397213,573.220893,221.837010,260.240482,0.602609,0
1946,193,427.798785,570.996833,219.397259,257.747390,0.637584,0
1947,193,425.410634,576.760365,212.201254,250.807474,0.695529,0
1947,212,563.657865,340.663742,234.446237,215.396413,0.507573,0
1948,193,426.667415,574.298840,214.502868,254.160643,0.675444,0
1949,193,420.309527,576.027718,210.573826,252.104993,0.659816,0
1949,212,563.055983,338.898109,235.477509,217.940478,0.511536,0
1949,215,643.314954,381.004978,184.897410,252.885106,0.568482,0
1950,193,426.801112,572.052240,211.178934,252.645353,0.618801,0
1950,212,561.538027,337.405754,232.825690,215.784919,0.535947,0
1950,215,649.677608,387.519509,178.061965,245.212951,0.561204,0
1951,193,427.161759,574.529385,207.698357,248.886616,0.649286,0
1951,215,643.741088,376.607226,185.423685,257.684260,0.586417,0
1952,193,432.148391,576.148734,210.684729,252.790105,0.627800,0
1952,215,641.015631,370.704311,187.926263,263.499588,0.548392,0
1953,193,433.542971,576.091169,208.107024,248.320728,0.642480,0
1953,219,589.884895,341.703254,256.917908,289.822295,0.516323,0
1954,193,437.767618,577.394377,205.699521,245.281621,0.629728,0
1955,193,440.665987,582.538021,204.796102,243.502613,0.659038,0
1956,193,443.124769,585.107380,204.316661,242.204614,0.677004,0
1957,193,439.599603,582.044239,206.975025,243.749974,0.680386,0
1957,219,577.729139,345.916280,247.161252,285.844221,0.519708,0
1958,193,438.353434,581.532281,207.767658,244.357058,0.659906,0
1959,193,438.714756,579.995719,209.007222,245.934063,0.646839,0
1959,215,632.405257,366.421230,191.734154,264.057797,0.539880,0
1960,193,436.423288,576.762740,213.636054,249.845978,0.656196,0
1961,193,434.140075,578.168092,212.931881,248.041753,0.640731,0
1961,219,573.745374,347.262816,246.304439,278.874643,0.501449,0
1962,193,431.726604,572.760751,219.674288,255.280737,0.654227,0
1963,193,431.890685,575.319989,215.482567,250.139084,0.632511,0
1964,193,436.899250,575.017869,217.868648,254.071667,0.584239,0
1965,193,436.472725,575.569474,216.757977,253.556788,0.580003,0
1966,193,435.878578,574.472521,217.803244,255.974947,0.639640,0
1967,193,431.671556,574.722674,220.219426,259.498482,0.676614,0
1968,193,434.665190,573.516833,221.757660,262.777026,0.638944,0
1968,219,568.778212,351.299793,248.177112,272.755472,0.595940,0
1969,193,432.933675,575.683147,219.577068,260.720113,0.638013,0
1970,193,435.034717,577.187538,217.127220,259.879468,0.672089,0
1970,219,572.135365,346.952433,256.072997,283.988944,0.581939,0
1971,193,436.111060,578.416649,212.330252,255.574002,0.677174,0
1971,215,628.361384,369.943229,195.193796,264.607048,0.586411,0
1972,193,437.494195,577.550435,211.202155,255.242170,0.661622,0
1972,215,620.537385,368.354214,198.914233,266.693103,0.551175,0
1973,193,436.850690,579.205166,210.451448,253.128896,0.704626,0
1973,215,628.878156,372.344832,195.286846,262.871892,0.577866,0
1974,193,434.683409,584.468089,201.405547,242.378403,0.669032,0
1974,212,580.526050,331.560497,215.439037,199.106612,0.628667,0
1974,215,648.224157,393.684894,176.189673,236.960853,0.551098,0
1975,193,434.586929,574.317089,210.012485,251.793832,0.633303,0
1975,212,579.783279,323.985826,204.881076,187.255233,0.682900,0
1975,220,1162.349274,345.658323,139.037167,189.280416,0.518504,0
1976,212,570.005335,320.100323,207.861416,188.346652,0.667050,0
1977,193,434.535960,570.109528,210.328624,251.629919,0.577815,0
1977,212,559.013167,310.630837,227.615227,206.541764,0.659160,0
1978,193,437.768504,571.102124,214.806768,257.144506,0.528522,0
1978,212,570.764872,312.490994,217.670207,197.395011,0.702487,0
1979,212,568.324180,314.815741,223.502008,203.933009,0.654017,0
1980,212,575.042710,320.968155,220.980619,203.007519,0.630330,0
1981,212,577.474014,328.711706,210.343428,193.391443,0.648592,0
1982,193,433.631125,569.264585,210.277236,250.535347,0.672593,0
1982,212,579.857936,326.271048,215.533080,199.278278,0.640533,0
1983,193,448.053672,582.809623,210.832750,254.778487,0.663356,0
1983,212,570.528865,324.739766,231.129954,215.263564,0.576851,0
1984,193,457.311698,584.608845,216.450195,264.905934,0.549642,0
1984,212,571.007017,323.528057,233.515127,218.660979,0.527587,0
1985,212,575.732390,317.850901,226.663203,213.456676,0.520242,0
1986,193,441.179508,575.720109,220.834326,270.825678,0.601086,0
1986,212,578.765433,315.660556,222.881966,210.707858,0.554308,0
1987,193,440.411319,577.257096,220.199578,269.531229,0.554672,0
1987,212,579.470551,321.494650,216.988556,204.362261,0.593377,0
1988,193,440.106905,573.218782,208.758634,253.860841,0.559009,0
1988,212,580.081770,318.392013,214.689639,201.961661,0.622150,0
1989,193,437.225023,571.655889,214.535592,259.894014,0.569622,0
1989,212,583.286484,323.924810,205.862228,193.096217,0.663598,0
1990,193,436.142343,573.074806,214.732048,259.422257,0.567071,0
1990,212,581.220574,323.329215,202.976775,189.802332,0.670428,0
1991,193,437.632095,571.648364,210.340536,252.616281,0.601728,0
1991,212,577.202531,318.400273,203.088805,188.667369,0.676166,0
1992,193,438.180404,572.451258,209.387342,250.020499,0.529814,0
1992,212,576.742003,314.585181,203.815603,189.657786,0.677915,0
1993,193,436.809931,572.758367,213.527623,255.748853,0.613348,0
1993,212,572.413031,312.532745,207.795372,192.082266,0.673715,0
1993,220,1050.721265,476.362926,164.560445,227.356785,0.672290,0
1993,223,1041.140839,529.428642,185.528956,173.611624,0.662901,0
1994,193,435.119751,569.585991,214.799804,258.539482,0.567589,0
1994,212,572.873230,311.802797,215.779964,198.994461,0.677408,0
1994,220,1062.156162,553.599921,126.970900,160.487097,0.571629,0
1995,212,572.515156,313.523195,217.258059,199.641263,0.658331,0
1996,193,432.256105,569.757431,207.200216,252.602454,0.538679,0
1996,212,568.972886,314.893305,215.442833,197.916605,0.680321,0
1997,193,432.889149,570.473917,202.232884,246.690066,0.598355,0
1997,212,562.553996,313.459555,218.961729,201.231648,0.705095,0
1998,193,434.442858,568.740103,203.856379,248.557381,0.530163,0
1998,212,568.605185,312.284518,215.897223,198.532816,0.713588,0
1999,193,435.590049,566.123749,206.661311,253.248452,0.628408,0
1999,212,570.974473,309.875578,220.022506,203.451267,0.733166,0
2000,193,435.696191,568.449004,202.468935,248.444796,0.584812,0
2000,212,567.782439,308.345215,221.867136,205.931908,0.732606,0
2001,193,435.223091,564.044564,208.569598,257.265163,0.535186,0
2001,212,564.803826,308.447534,222.809379,207.519108,0.734422,0
2002,193,435.048711,566.357783,201.673465,248.746749,0.626989,0
2002,212,561.107646,306.554880,230.926617,215.967217,0.736545,0
2003,193,434.314456,565.969584,205.667012,254.749443,0.643462,0
2003,212,566.086303,305.214581,227.736157,213.307428,0.733209,0
2004,193,434.795829,569.777283,201.048889,248.415590,0.670711,0
2004,212,566.101968,304.735565,223.826918,209.553890,0.728012,0
2005,193,437.203078,567.934139,202.851662,249.964923,0.624837,0
2005,212,557.365131,302.609564,239.166923,225.283229,0.713261,0
2006,212,555.848107,301.837932,245.266360,232.312406,0.717886,0
2007,193,430.509829,574.106428,196.917642,243.770217,0.732213,0
2007,212,558.793484,301.575273,247.057667,235.010204,0.684370,0
2008,193,430.434157,574.880062,195.739507,242.947522,0.659918,0
2008,212,558.967641,300.865426,247.782283,237.254855,0.693813,0
2009,193,425.127016,573.151608,191.301608,240.014977,0.604600,0
2009,212,566.038099,302.574359,240.531943,231.528506,0.687403,0
2010,193,427.693283,573.816066,191.293759,240.956616,0.624240,0
2010,212,570.912419,304.599971,238.043103,231.155622,0.673487,0
2011,193,420.913766,575.378935,185.639287,236.699915,0.570915,0
2011,212,563.779642,305.380260,239.225938,234.241607,0.662936,0
2012,193,428.630720,573.280235,191.805907,244.490296,0.638399,0
2012,212,565.556632,306.341008,237.213415,234.048431,0.649469,0
2013,193,432.684331,575.782804,187.102463,238.181967,0.673647,0
2013,212,565.544977,306.064517,232.564749,231.276042,0.693998,0
2014,193,428.774362,574.071287,186.971426,239.758710,0.570461,0
2014,212,561.788316,305.965504,231.015379,232.134977,0.707977,0
2015,212,564.326663,305.275767,226.492752,229.129388,0.685102,0
2016,212,567.700184,310.318681,220.665653,223.964668,0.666374,0
2017,193,437.419369,567.036994,196.354720,250.997397,0.547734,0
2017,212,560.328676,313.560396,217.127377,221.325000,0.688159,0
2018,193,437.989511,569.460298,186.967613,238.696067,0.662827,0
2018,212,558.245109,313.417004,216.539970,221.677895,0.691309,0
2019,193,435.321826,573.776523,180.343481,230.599024,0.731209,0
2019,212,564.556569,308.698574,223.463031,229.112720,0.658700,0
2020,193,433.114437,574.014777,179.706712,230.364242,0.705850,0
2020,212,569.248838,306.927777,224.696023,229.922615,0.654642,0
2021,193,432.654863,573.426303,180.159423,231.658590,0.747483,0
2021,212,569.277937,304.929146,223.487645,229.548080,0.689328,0
2022,193,436.276970,571.870477,182.091349,233.516382,0.745217,0
2022,212,573.346750,304.178363,220.815685,227.400275,0.716743,0
2023,193,436.157257,571.281783,184.494876,236.899083,0.677767,0
2023,212,573.009278,303.248601,222.870546,231.199481,0.670786,0
2024,193,434.883939,573.038573,184.565651,237.535734,0.732103,0
2024,212,573.545368,306.196471,221.622623,229.982181,0.678948,0
2025,193,438.146307,573.709654,184.359257,236.467421,0.668869,0
2025,212,564.924969,308.666092,222.238023,231.469138,0.728066,0
2026,193,439.027302,571.311131,187.640287,240.041881,0.600258,0
2026,212,557.680451,308.940121,223.862149,233.328851,0.723680,0
2027,193,438.273264,575.011050,187.729023,239.412853,0.721843,0
2027,212,565.623165,308.380951,223.513423,234.012380,0.646475,0
2028,193,435.374675,576.426235,185.679774,237.185555,0.715441,0
