FrameId,Id,X,Y,Width,Height,Confidence,Class
2616,92,657.211184,504.900601,104.539153,115.198516,0.518046,0
2617,1,550.259339,692.161726,236.165708,211.921536,0.727449,0
2617,6,1014.130774,539.323365,179.847588,231.480780,0.370978,0
2617,27,643.280064,479.129323,126.782746,146.552956,0.504232,0
2617,40,549.060109,266.992050,230.221373,268.217377,0.462524,0
2617,41,644.783426,393.246634,119.681420,170.766390,0.315624,0
2617,69,1055.556039,475.261604,180.888528,239.031067,0.352404,0
2617,75,587.817393,260.654042,200.755247,235.872102,0.549951,0
2617,92,657.277848,505.655279,104.440595,115.018192,0.530399,0
2617,172,1032.539750,485.057002,165.426853,273.035509,0.531960,0
2618,1,546.789618,690.852627,232.563344,209.962299,0.728423,0
2618,6,1028.776774,547.337190,168.564794,214.987086,0.439893,0
2618,11,1015.995727,617.306033,124.365325,138.252652,0.325227,0
2618,27,644.417320,483.049793,124.236577,142.851438,0.504595,0
2618,40,549.779373,266.212292,231.789015,268.867426,0.447821,0
2618,75,589.801226,261.003088,196.077327,230.943826,0.612992,0
2618,92,656.389114,504.610418,105.567716,116.280696,0.558952,0
2618,172,1045.282219,477.574679,164.047956,270.118174,0.409568,0
2618,173,1114.836648,472.436495,125.664206,169.017389,0.357421,0
2619,1,548.088561,690.344021,231.237530,209.226267,0.737184,0
2619,6,1033.876647,541.102693,166.978161,211.409915,0.508204,0
2619,41,647.293258,397.716555,116.042547,164.653609,0.277209,0
2619,75,582.658399,260.446477,198.586396,232.524453,0.654305,0
2619,92,657.606566,504.873431,104.865415,115.440024,0.578611,0
2619,172,1057.247886,484.312115,156.199265,254.456310,0.420133,0
2619,173,1117.959138,465.778985,129.995346,174.526025,0.551510,0
2620,1,545.233456,690.147703,228.798800,208.298789,0.730190,0
2620,6,1039.294524,540.334131,168.294729,211.406100,0.456900,0
2620,27,644.019023,479.269831,127.268632,146.726857,0.499443,0
2620,41,648.223191,400.105516,115.865084,164.668530,0.276972,0
2620,69,1074.222725,458.324002,180.624608,239.413578,0.270233,0
2620,75,581.118525,258.902426,197.951834,230.487382,0.654630,0
2620,92,657.135028,504.972640,105.144302,115.782477,0.568431,0
2620,172,1060.019992,489.021636,155.077443,250.990666,0.458227,0
2620,173,1122.159545,456.592453,139.071754,187.244560,0.436544,0
2621,1,546.168660,689.407104,229.170884,209.290831,0.731811,0
2621,6,1042.900796,530.328030,171.883246,214.684350,0.476952,0
2621,27,642.522017,476.384404,129.429095,149.628693,0.519597,0
2621,41,648.759604,400.916999,114.697197,162.676933,0.308198,0
2621,69,1085.734552,450.658499,173.595971,228.474744,0.367571,0
2621,75,578.584037,259.645836,199.596406,231.102081,0.641789,0
2621,92,656.963213,505.008178,105.234183,115.913574,0.544973,0
2621,172,1059.219397,464.761485,168.358723,270.896035,0.534229,0
2621,173,1122.988677,451.543573,144.424759,195.031484,0.445270,0
2622,1,549.540554,689.128222,229.900377,209.675626,0.722890,0
2622,6,1051.941016,524.778234,164.097402,203.412200,0.433226,0
2622,27,643.699165,479.938812,126.772523,146.079498,0.522523,0
2622,41,648.022016,401.192851,114.118917,161.293967,0.299080,0
2622,69,1082.043124,440.049540,187.479358,249.369215,0.382539,0
2622,75,576.752814,261.913554,201.319909,231.372116,0.646737,0
2622,92,656.904440,505.019641,105.253891,115.964373,0.562159,0
2622,172,1061.115815,452.553067,167.017828,267.524033,0.563319,0
2623,1,544.881185,693.651786,223.538765,205.863538,0.743956,0
2623,27,642.056037,474.676117,130.606149,151.342243,0.525630,0
2623,41,648.615909,401.269496,114.161700,161.479383,0.320684,0
2623,75,574.600381,262.758189,203.583125,232.837505,0.650598,0
2623,82,654.408613,734.896696,151.057159,146.601539,0.304072,0
2623,92,656.888501,505.022096,105.247991,115.984210,0.580100,0
2623,121,600.660372,702.366783,205.401415,188.463517,0.261914,0
2623,172,1075.817316,447.506075,164.445297,260.093119,0.631595,0
2624,1,543.305202,694.701118,219.397247,203.761648,0.737906,0
2624,6,1080.318761,523.237755,144.031738,175.329004,0.269136,0
2624,27,641.825186,471.440822,132.572601,154.576874,0.512703,0
2624,41,649.430778,402.606043,113.652736,160.913750,0.322139,0
2624,75,572.407207,262.399542,206.561606,235.400212,0.638438,0
2624,92,657.523096,505.682068,104.624913,115.331340,0.566016,0
2624,172,1084.371703,436.378658,169.003578,264.946628,0.480388,0
2625,1,540.632961,695.073892,216.753896,203.668776,0.724398,0
2625,6,1076.674134,501.527383,167.184643,202.292539,0.614040,0
2625,27,636.473488,456.529074,142.550046,168.835463,0.522448,0
2625,41,649.273393,402.418922,113.715400,161.396628,0.330025,0
2625,75,572.936976,261.590774,206.315030,233.746042,0.643602,0
2625,92,657.391072,505.929409,104.470167,115.085367,0.547799,0
2626,1,541.966634,695.194031,214.508085,202.997001,0.729791,0
2626,6,1081.884856,499.332695,163.485750,195.876906,0.597658,0
2626,40,622.004163,414.641688,170.680054,206.202327,0.555633,0
2626,41,648.937127,401.662511,115.610923,164.255878,0.357891,0
2626,75,571.521735,260.606494,208.161258,235.114645,0.643024,0
2626,92,657.320783,506.018130,104.450913,114.996038,0.533658,0
2626,173,1155.871671,396.283033,128.776160,175.610173,0.347329,0
2627,1,541.417078,691.899335,215.203987,205.427716,0.719200,0
2627,6,1084.347189,497.646698,165.674092,197.198318,0.581045,0
2627,40,633.041898,436.762268,152.813577,188.819014,0.532651,0
2627,41,647.978904,400.704127,116.660445,166.000335,0.358814,0
2627,75,569.762865,260.231720,210.010689,236.958718,0.630215,0
2627,92,657.276008,506.046829,104.479659,114.966103,0.557537,0
2627,173,1175.585391,382.690282,107.303751,144.581609,0.272658,0
2628,1,540.172495,691.976479,212.998583,205.035703,0.720759,0
2628,6,1084.771910,476.698674,178.997428,214.910888,0.565186,0
2628,40,634.661976,436.948067,150.156179,190.045711,0.519752,0
2628,75,568.461367,260.087826,211.348582,238.977389,0.599153,0
2628,82,658.018404,738.371758,144.000086,140.553767,0.255895,0
2628,92,656.959973,506.053124,104.427348,114.958446,0.505070,0
2628,121,601.194352,699.719824,205.467141,188.782072,0.276435,0
2628,172,1109.215229,428.792852,160.197520,249.407272,0.471669,0
2628,173,1184.887360,375.324090,97.265627,129.073765,0.319506,0
2629,1,541.207721,690.680565,213.867807,206.886134,0.733491,0
2629,4,556.222123,268.134204,211.806699,256.611360,0.492050,0
2629,6,1093.001386,459.442162,179.821128,215.668018,0.624835,0
2629,40,642.853253,459.617379,133.174947,168.432933,0.512045,0
2629,41,647.054085,399.488883,116.559193,166.014458,0.310292,0
2629,75,580.019876,260.690303,206.198410,235.134421,0.596082,0
2629,82,657.653378,737.127719,145.948875,143.044713,0.290907,0
2629,92,656.877549,506.051371,104.996397,115.620245,0.551731,0
2629,121,597.283350,699.357885,207.254547,189.500659,0.259392,0
2630,1,545.135904,692.171499,212.467137,205.612894,0.741705,0
2630,4,547.259613,270.936211,218.279096,260.265377,0.336008,0
2630,6,1100.781499,452.251841,177.758896,212.604770,0.606560,0
2630,40,642.838543,458.315857,133.160092,169.597190,0.522519,0
2630,41,647.136456,398.505924,117.277755,167.364135,0.327878,0
2630,75,575.603974,260.919865,207.320094,235.647453,0.610904,0
2630,82,654.021680,736.027914,150.254042,145.911037,0.251762,0
2630,92,656.855317,506.047237,105.195521,115.871601,0.564835,0
2631,1,541.765242,692.741908,211.137769,205.795570,0.721342,0
2631,6,1103.050177,437.346241,183.155113,219.245110,0.608275,0
2631,40,638.418357,446.618000,140.534161,181.187590,0.543810,0
2631,41,646.932485,398.157582,117.338704,167.180935,0.349736,0
2631,75,574.763757,260.342103,207.413569,235.183494,0.634122,0
2631,82,655.342948,736.915912,148.451090,145.025756,0.336755,0
2631,92,656.598964,505.382367,105.767699,116.626484,0.549287,0
2631,121,604.206996,702.948291,202.542140,186.049391,0.319400,0
2632,1,547.415898,696.258633,212.048763,205.871795,0.741383,0
2632,6,1106.311208,436.520576,180.063937,215.198838,0.595185,0
2632,40,637.390327,442.375815,142.015178,185.327006,0.541445,0
2632,41,647.017128,397.367986,117.036962,167.105791,0.301481,0
2632,75,571.705651,258.136676,209.615178,237.658545,0.620378,0
2632,82,653.180578,736.549542,151.035654,146.067029,0.320560,0
2632,92,656.533132,505.129127,105.922027,116.909835,0.533233,0
2633,1,544.538079,695.594520,211.886494,206.567921,0.727711,0
2633,4,546.639226,266.402883,221.654528,261.189344,0.448682,0
2633,6,1108.459710,436.655519,181.775260,216.161020,0.573344,0
2633,40,638.615083,442.453347,140.537626,185.052134,0.534935,0
2633,41,647.865676,397.073217,117.269953,168.392811,0.350465,0
2633,75,580.880928,256.651440,206.255124,235.957365,0.581154,0
2633,82,652.248421,737.052204,152.216956,146.482641,0.266719,0
2633,92,655.904302,504.374191,106.529063,117.672188,0.595005,0
2633,172,1120.176566,459.768295,122.650210,182.400494,0.258143,0
2634,1,547.459307,697.307181,211.744910,206.174890,0.738675,0
2634,4,538.643509,268.231415,229.241703,271.156169,0.430863,0
2634,40,643.181468,454.975892,130.984328,172.323860,0.531914,0
2634,41,648.200069,398.283812,115.352971,166.240660,0.258420,0
2634,75,574.936364,258.081843,207.316376,237.289783,0.576234,0
2634,82,651.379451,737.881011,153.006474,147.326053,0.251393,0
2634,92,655.691309,504.090442,106.709467,117.955295,0.574028,0
2634,172,1120.204194,459.309197,129.874036,185.039402,0.576655,0
2635,1,552.168131,698.600867,214.427525,207.350814,0.745321,0
2635,4,537.786845,269.503540,229.375339,270.000166,0.258543,0
2635,40,645.068829,462.862150,125.520882,164.198713,0.536363,0
2635,75,575.696701,259.289082,206.975506,237.130943,0.613943,0
2635,82,650.722619,738.169697,153.282155,146.997773,0.272258,0
2635,92,655.635248,503.987029,106.731081,118.055167,0.560627,0
2635,172,1119.290427,462.707841,130.298648,179.644724,0.574183,0
2636,1,554.279867,698.409231,217.386518,209.114196,0.754970,0
2636,6,1116.319061,426.660999,175.662035,208.232889,0.369672,0
2636,40,644.640063,462.666479,126.392232,164.913381,0.530212,0
2636,75,571.200809,259.752223,208.489371,238.388165,0.623491,0
2636,92,655.541228,503.952721,106.888160,118.085218,0.549461,0
2636,172,1121.591174,463.193089,132.597047,177.350152,0.549093,0
2637,1,554.567034,696.999635,218.819347,209.777844,0.756473,0
2637,4,548.153849,267.000356,221.825786,258.647303,0.480089,0
2637,40,649.830506,480.025410,115.302833,147.690622,0.508206,0
2637,75,580.024549,255.972454,206.480857,238.199599,0.590583,0
2637,82,650.843430,738.290955,153.351564,146.854862,0.257167,0
2637,92,655.827459,504.603956,106.307275,117.429799,0.604394,0
2637,172,1120.121127,460.562636,138.478736,180.249704,0.568537,0
2638,1,555.885055,695.786707,218.189158,208.703172,0.737596,0
2638,6,1112.908381,433.949542,174.568872,207.299712,0.366184,0
2638,40,651.005089,486.874974,111.872727,140.757267,0.498604,0
2638,75,575.703616,255.200659,208.526650,240.761474,0.596389,0
2638,92,655.558501,504.854727,106.183963,117.175040,0.633717,0
2638,172,1110.680508,463.675724,143.330342,184.162658,0.587589,0
2639,1,551.822751,695.314784,215.761930,206.962783,0.752546,0
2639,4,586.443690,255.966450,198.375529,235.451734,0.338597,0
2639,40,647.204651,475.677237,120.475379,151.181456,0.523005,0
2639,75,566.576847,256.895669,213.748062,246.320974,0.574824,0
2639,92,656.727556,505.611260,105.583471,116.415016,0.534759,0
2639,172,1115.587677,460.777572,143.663849,181.716517,0.570890,0
2640,1,554.147323,694.468949,218.326007,208.952142,0.743289,0
2640,6,1077.698603,453.558213,189.524997,226.804873,0.374637,0
2640,27,628.293739,426.894623,160.415142,199.076955,0.578775,0
2640,41,649.948854,403.599653,110.241104,158.556749,0.272444,0
2640,75,569.386191,258.202568,209.077673,240.569767,0.621553,0
2640,82,651.730301,737.402376,154.192148,147.706268,0.398385,0
2640,92,657.405060,506.558822,104.888446,115.464266,0.521235,0
2640,172,1112.412225,460.331144,145.632147,180.950360,0.549465,0
2641,1,559.155102,696.127023,222.838966,211.672426,0.704384,0
2641,4,601.102623,258.817008,185.909466,223.844573,0.257211,0
2641,27,634.990357,442.883170,145.673006,183.116874,0.534252,0
2641,41,646.783198,399.791587,114.328957,164.299749,0.282275,0
2641,75,563.333163,262.037013,213.651368,244.925343,0.564736,0
2641,92,656.976142,506.247709,105.327733,115.772538,0.541647,0
2641,172,1116.804572,460.158982,141.190799,172.714992,0.565055,0
2642,1,559.923121,696.097830,225.434351,212.694865,0.705631,0
2642,27,638.603422,451.668076,137.993995,174.341051,0.534450,0
2642,41,645.977441,398.612944,115.893926,166.736054,0.253972,0
2642,75,560.314235,262.799684,214.306820,244.561484,0.571383,0
2642,92,656.769065,506.125466,105.581063,115.892437,0.543319,0
2642,172,1112.079679,449.847014,151.471770,184.812883,0.581868,0
2643,1,560.932940,692.792199,229.485756,215.698083,0.705578,0
2643,4,602.869828,257.161151,185.966852,226.922228,0.268474,0
2643,27,635.611927,441.205853,143.817244,184.805518,0.547820,0
2643,75,561.493277,261.757882,215.231387,244.393233,0.566405,0
2643,92,655.851928,504.752290,106.690823,117.263502,0.508442,0
2643,172,1117.082377,453.454292,145.676288,176.600764,0.554151,0
2644,1,559.810312,692.848597,231.963716,217.471787,0.704840,0
2644,27,632.940252,429.663686,149.759095,196.348300,0.558950,0
2644,75,564.164328,258.710812,215.164449,244.307550,0.613888,0
2644,92,655.166475,504.233836,107.130132,117.780205,0.532952,0
2644,172,1122.762913,442.806553,148.668241,179.534994,0.556221,0
2645,1,560.175608,688.288960,234.479791,219.431158,0.714352,0
2645,4,557.848245,267.130965,211.331551,256.460970,0.441867,0
2645,27,634.214439,427.835454,148.734859,198.176065,0.544586,0
2645,75,567.202353,258.870042,212.455054,240.958172,0.600846,0
2645,92,655.831596,504.698507,106.765499,117.313897,0.529613,0
2645,172,1122.861067,437.672796,153.571614,185.282582,0.568382,0
2646,1,563.070495,691.804108,232.441788,216.213518,0.699551,0
2646,27,640.480857,446.820543,134.846669,179.189757,0.535973,0
2646,75,571.609423,261.588145,208.930202,235.689629,0.636563,0
2646,92,655.791101,504.879360,106.557190,117.131531,0.570043,0
2646,172,1124.291940,425.970887,155.127948,187.469202,0.535136,0
2647,1,561.238898,689.213384,231.460230,214.936170,0.712424,0
2647,27,641.746505,449.728423,132.448191,176.279939,0.553896,0
2647,75,571.299658,263.278167,208.879080,234.378666,0.633012,0
2647,92,656.327710,505.610228,106.036639,116.399365,0.550283,0
2647,172,1125.851296,419.609951,155.516847,188.335382,0.575191,0
2648,1,561.564442,690.894441,227.636331,210.471084,0.696279,0
2648,27,638.105786,437.975618,139.775925,188.031722,0.571387,0
2648,75,570.147339,263.894271,210.260947,234.578292,0.639981,0
2648,82,654.939552,738.058444,154.940820,147.948977,0.260137,0
2648,92,656.235796,505.224550,106.430636,116.783872,0.532470,0
2648,172,1141.115188,412.050636,145.930818,176.164885,0.447362,0
2649,1,556.626780,690.884163,222.900528,206.771917,0.721989,0
2649,6,1128.845811,405.743229,166.073988,202.998722,0.296345,0
2649,27,636.229876,428.544479,144.843097,197.462359,0.585638,0
2649,75,570.330454,263.446126,211.533894,234.675580,0.636758,0
2649,92,655.649143,504.417903,107.021573,117.589548,0.533598,0
2649,172,1152.264144,401.229998,136.885149,164.710313,0.435998,0
2650,1,558.824371,691.557059,223.012980,206.069373,0.703480,0
2650,27,635.312190,422.973887,147.189283,203.032335,0.583656,0
2650,75,569.507751,263.261732,212.466694,234.732570,0.634795,0
2650,92,656.259486,505.431893,106.239169,116.574714,0.527317,0
2650,172,1158.807662,392.705748,130.379197,155.838532,0.354963,0
2651,1,559.091010,693.143031,224.153575,206.493816,0.691715,0
2651,27,635.991429,420.866460,146.671755,204.491779,0.584762,0
2651,75,569.405761,261.855242,211.731867,234.109290,0.646285,0
2651,82,655.623801,737.219957,156.596998,149.686358,0.339021,0
2651,92,657.351921,507.145425,104.884427,114.860357,0.502573,0
2651,172,1161.847462,389.891590,125.660853,149.367082,0.402699,0
2652,1,560.529399,693.738950,227.192416,208.662094,0.705638,0
2652,27,636.423467,421.444492,144.824441,203.660616,0.587106,0
2652,75,564.969613,265.293232,213.617745,234.553714,0.591656,0
2652,82,654.514516,738.437782,157.134606,150.628185,0.317204,0
2652,92,657.707830,507.788051,104.483749,114.216988,0.498235,0
2652,172,1164.263188,384.296184,123.790980,146.538640,0.290058,0
2653,1,559.542932,691.979210,231.362803,212.129955,0.707451,0
2653,6,1128.106913,411.817302,163.322632,203.557499,0.250995,0
2653,27,636.533708,421.105352,144.214470,204.559503,0.577256,0
2653,75,565.491788,263.931432,214.587725,235.397581,0.636908,0
2653,82,654.508913,739.519351,155.898908,149.631353,0.294425,0
2653,92,657.405241,508.019092,104.536515,113.985337,0.510397,0
2653,172,1169.828675,387.975872,116.909572,137.474249,0.337284,0
2654,1,559.277162,691.967992,232.027501,212.128859,0.708395,0
2654,6,1138.692974,403.846992,154.316901,194.052152,0.254783,0
2654,27,637.322458,423.663005,141.829822,202.217036,0.568685,0
2654,69,1133.435557,430.969501,140.427341,191.089113,0.273502,0
2654,75,565.032622,261.420594,216.291582,237.048436,0.634583,0
2654,82,654.279129,739.258975,155.868935,149.247498,0.357945,0
2654,92,656.434502,506.105565,106.266693,115.898335,0.529072,0
2654,172,1172.274050,395.181630,113.933330,132.312219,0.327849,0
2655,1,557.696155,691.307074,236.508027,216.076086,0.711371,0
2655,4,547.778288,271.119037,213.599978,254.861744,0.333926,0
2655,6,1145.093078,394.339616,146.989670,185.352821,0.328961,0
2655,27,636.291224,421.427324,142.261642,204.535664,0.544817,0
2655,75,574.791883,259.807168,214.227732,237.017648,0.612083,0
2655,92,656.028094,506.700267,105.682750,115.303214,0.504970,0
2655,172,1169.993172,390.202269,121.721438,141.098540,0.376956,0
2656,1,557.865568,693.681240,236.629889,215.586522,0.711348,0
2656,4,545.693776,271.887286,216.233195,255.113172,0.381987,0
2656,6,1155.835633,388.974827,136.198125,170.672683,0.394883,0
