FrameId,Id,X,Y,Width,Height,Confidence,Class
2486,18,520.895113,655.073593,224.747414,233.468639,0.549605,0
2486,33,578.546498,262.484014,224.916117,221.814728,0.678697,0
2487,6,836.223366,741.000411,129.555394,122.994300,0.522740,0
2487,8,611.475721,483.748466,140.908548,141.025094,0.265226,0
2487,18,513.431293,650.247813,224.626424,232.066656,0.641062,0
2487,33,574.364559,263.684034,224.174670,220.417029,0.722167,0
2488,18,517.047274,655.028580,222.320229,227.542821,0.633229,0
2488,33,568.586402,264.192746,227.718471,223.126208,0.677666,0
2489,8,616.096292,489.680150,136.157192,134.587966,0.258793,0
2489,13,833.535429,740.754979,141.745705,153.791084,0.509694,0
2489,18,519.619335,655.550892,224.533553,227.807799,0.573934,0
2489,33,566.738729,265.071364,227.167151,221.492982,0.693614,0
2490,13,834.545542,742.226872,141.083071,154.016244,0.480240,0
2490,18,519.409168,656.418101,223.147971,224.601706,0.633072,0
2490,33,566.479042,263.467666,228.824686,222.794161,0.706122,0
2491,8,619.639274,490.341924,136.030424,134.071843,0.307489,0
2491,13,830.585486,742.046917,144.816084,159.402058,0.378194,0
2491,18,520.901250,659.418122,224.218908,223.394439,0.552501,0
2491,33,571.610337,268.802712,221.067490,214.052334,0.753198,0
2492,8,623.046037,490.020528,135.426573,134.159674,0.272275,0
2492,13,826.073364,743.286286,147.048210,163.336173,0.458975,0
2492,18,514.994801,650.575404,236.945019,235.582423,0.506641,0
2492,33,568.836751,268.888426,223.037761,214.656603,0.731933,0
2493,8,620.319725,487.128311,137.635486,136.247478,0.308718,0
2493,13,830.179583,745.068836,140.739789,157.009437,0.493987,0
2493,18,525.306791,653.807487,233.546297,231.639364,0.549584,0
2493,33,571.826885,265.612237,224.419407,216.204308,0.706912,0
2494,8,621.774454,487.291024,136.822988,135.727209,0.302149,0
2494,13,826.245835,742.433364,144.010128,161.125323,0.466499,0
2494,18,525.488269,650.497850,238.044988,235.323648,0.555862,0
2494,33,569.595853,264.387697,229.082578,220.085258,0.680850,0
2495,8,619.547597,484.563810,139.358689,138.247475,0.276578,0
2495,13,829.863698,741.466958,140.321276,156.733932,0.436034,0
2495,18,535.753629,662.388432,226.510522,226.194658,0.633879,0
2495,33,579.517447,265.254653,228.387060,220.885005,0.667713,0
2496,8,622.625263,486.124407,137.089236,136.566757,0.288862,0
2496,18,530.598250,654.984819,234.869993,233.993316,0.605387,0
2496,33,576.424982,262.317259,232.716221,225.774799,0.675964,0
2497,8,607.374826,477.973305,147.719139,145.281249,0.315732,0
2497,18,531.074759,652.946365,238.405022,236.823061,0.569007,0
2497,33,589.988076,267.757099,222.499059,217.143748,0.682240,0
2498,1,580.173174,262.116740,214.228917,235.942917,0.274122,0
2498,8,613.096174,485.337798,141.316987,137.461567,0.275304,0
2498,18,529.920464,648.240451,244.335030,242.474376,0.485376,0
2498,33,600.814073,273.918695,212.054640,208.382392,0.681729,0
2499,8,626.023039,491.600111,133.699324,130.943731,0.288857,0
2499,18,527.998034,648.422525,242.971578,240.031130,0.483536,0
2499,29,515.672365,314.233646,193.818937,203.874270,0.344989,0
2499,33,611.606923,278.226002,204.613864,203.783014,0.666936,0
2500,8,620.153194,489.776144,136.588916,132.636215,0.260917,0
2500,18,526.581206,647.875713,239.731917,235.068582,0.557860,0
2500,33,613.582505,279.771227,203.000675,204.157123,0.659688,0
2501,8,614.369045,489.086190,139.657466,133.928365,0.288229,0
2501,18,525.549839,647.702126,243.413849,237.793200,0.462137,0
2501,33,602.849909,276.302579,207.840721,209.668870,0.612596,0
2502,8,599.319744,484.801349,148.025308,138.415567,0.271296,0
2502,13,826.730150,740.012263,144.751919,158.016859,0.326232,0
2502,18,538.424049,660.153994,230.083841,225.639851,0.486822,0
2502,33,600.366828,275.644281,205.866517,207.792552,0.670617,0
2503,8,603.974199,479.239557,154.833267,145.344205,0.268578,0
2503,18,546.972319,666.349508,223.797314,220.912346,0.527345,0
2503,33,597.671131,276.028406,204.519776,205.761291,0.680423,0
2504,8,599.831126,476.462004,157.696795,147.332675,0.260843,0
2504,18,554.280512,671.257674,215.720002,215.867922,0.536438,0
2504,33,594.955492,276.820174,209.388746,211.011579,0.650027,0
2505,8,589.326984,470.166223,165.553049,153.290388,0.332433,0
2505,18,539.890935,660.230951,224.587483,224.148934,0.592760,0
2505,33,591.943747,277.757936,208.637122,209.028038,0.677222,0
2506,8,582.227310,462.619113,174.139425,160.695517,0.372664,0
2506,18,524.427318,663.442117,225.243642,224.545004,0.548367,0
2506,33,586.033132,272.794069,213.220046,212.243691,0.696824,0
2507,8,585.448827,462.283788,173.922638,160.963874,0.270663,0
2507,13,828.229417,745.402877,147.026656,159.001766,0.280342,0
2507,18,516.595088,656.725616,229.251595,228.688921,0.559451,0
2507,33,583.849373,274.216198,214.914331,213.448757,0.685262,0
2508,8,587.439626,464.821663,170.604601,157.732972,0.312810,0
2508,13,832.543537,746.616555,140.267386,148.041819,0.250655,0
2508,18,526.868635,662.075127,224.144555,222.368634,0.562562,0
2508,33,580.379252,277.392813,216.288329,213.901279,0.676659,0
2509,8,590.350079,467.184112,168.419739,155.744366,0.322212,0
2509,18,520.504796,661.477306,227.001586,224.601527,0.553104,0
2509,33,577.155646,275.958141,215.416440,210.768449,0.677326,0
2510,8,599.467304,471.408090,162.818823,151.652991,0.313121,0
2510,13,825.845229,743.925777,145.670826,151.604054,0.265009,0
2510,18,516.421833,659.926945,227.630743,225.437279,0.574839,0
2510,33,570.310026,272.078132,223.099612,217.527897,0.674103,0
2511,8,598.927673,474.370619,160.109571,148.729913,0.316833,0
2511,13,825.873128,741.295253,151.962955,157.832231,0.405493,0
2511,18,515.540628,658.011464,229.953507,227.743666,0.499869,0
2511,33,569.786820,271.946384,221.332592,214.802509,0.711228,0
2512,8,594.506260,474.818922,160.881223,148.287207,0.289143,0
2512,13,826.349429,739.705074,155.888143,162.666131,0.414194,0
2512,18,516.760296,657.288741,231.787748,228.616471,0.301367,0
2512,33,570.107501,273.228897,217.763051,209.085785,0.736832,0
2513,8,606.208629,482.275702,151.732631,140.162092,0.265233,0
2513,13,827.724872,739.755408,156.946941,165.154025,0.347916,0
2513,18,520.887067,659.656647,231.853036,226.965660,0.559249,0
2513,33,572.778953,275.057742,216.117454,206.245044,0.681193,0
2514,8,600.860190,476.299792,158.443528,146.549705,0.290892,0
2514,13,825.294649,740.442847,156.073435,165.428127,0.314634,0
2514,18,518.731154,655.931904,233.448548,228.315985,0.580361,0
2514,33,571.906126,273.070162,218.670586,207.206735,0.721477,0
2515,8,603.780651,485.328670,149.877706,137.009596,0.272534,0
2515,13,823.746615,739.411068,154.296942,163.524652,0.356097,0
2515,18,521.508263,661.127807,227.568171,220.910940,0.519259,0
2515,33,571.178053,272.329877,221.159825,208.245090,0.685921,0
2516,13,820.119010,737.048752,155.715965,164.075440,0.263174,0
2516,18,524.427697,666.475627,221.662243,213.391547,0.542274,0
2516,33,567.203563,272.716445,224.937595,210.634910,0.685404,0
2517,8,613.895185,492.697938,141.901747,129.395428,0.266899,0
2517,13,817.472388,738.145299,157.507116,165.574264,0.485464,0
2517,18,525.214868,663.731391,230.205969,222.755491,0.547059,0
2517,33,569.996244,270.891433,227.059594,212.201606,0.638127,0
2518,8,609.153805,490.647754,145.685663,132.082679,0.284014,0
2518,13,819.574485,738.578610,155.938320,164.150105,0.261609,0
2518,18,539.892793,669.941139,224.795885,220.892856,0.457035,0
2518,33,572.926562,272.179220,225.505281,210.160411,0.710012,0
2519,8,610.066238,490.638150,145.980368,132.303333,0.273842,0
2519,18,536.438133,665.033737,231.017182,226.809222,0.585326,0
2519,33,581.780331,271.356857,220.068178,206.063481,0.695180,0
2520,8,608.088130,490.584307,146.045771,131.765361,0.257332,0
2520,18,532.877554,660.561169,236.491453,232.293139,0.604574,0
2520,33,572.542600,271.052654,225.178274,210.521376,0.690332,0
2521,8,610.810432,491.186071,145.130410,130.938205,0.285633,0
2521,33,570.049579,268.974035,227.194716,212.829537,0.705126,0
2522,8,598.229146,485.365241,153.959898,137.341529,0.298367,0
2522,13,818.204405,737.934213,154.777698,162.503718,0.456708,0
2522,18,533.680343,660.064381,237.220834,234.023016,0.279405,0
2522,33,568.379197,269.505392,225.480145,209.762074,0.716891,0
2523,8,595.239013,484.521672,156.559677,138.398481,0.307038,0
2523,13,817.588600,736.523777,156.338192,164.285216,0.429703,0
2523,18,547.103108,674.745857,219.359084,219.524151,0.606718,0
2523,33,569.174150,269.727633,224.644795,208.574814,0.712826,0
2524,8,589.717439,482.873520,160.440016,140.126545,0.283884,0
2524,13,816.639863,736.716708,157.015830,164.875567,0.323234,0
2524,18,556.500843,680.094317,209.166615,212.182263,0.597906,0
2524,33,567.003602,269.822052,225.335863,208.133321,0.675247,0
2525,8,598.666603,479.623772,162.189285,143.403776,0.273417,0
2525,13,819.618235,736.142020,155.896696,164.425893,0.335248,0
2525,18,563.403077,682.641376,203.752673,208.224106,0.592235,0
2525,33,561.629051,269.866750,235.417409,216.582719,0.623550,0
2526,8,595.668981,472.526841,168.522435,150.508628,0.311381,0
2526,13,819.866879,736.596779,157.259166,165.562109,0.355108,0
2526,18,550.049326,673.416154,214.563276,217.594814,0.526684,0
2526,33,563.478730,269.237045,234.103557,214.513906,0.698766,0
2527,8,596.428178,471.128814,169.062896,152.551944,0.295670,0
2527,13,821.611422,736.779095,155.789755,164.662269,0.281093,0
2527,18,542.679086,663.489695,221.521354,223.635619,0.420298,0
2527,33,571.110026,270.320549,229.730637,211.029996,0.733091,0
2528,8,591.873265,468.031637,171.836617,155.900019,0.308481,0
2528,18,529.597671,658.355240,221.740261,222.039217,0.448635,0
2528,33,565.382542,270.076335,234.055859,213.675800,0.720567,0
2529,8,595.595340,474.004141,165.187380,150.019940,0.294450,0
2529,13,823.979231,736.084980,154.303761,163.472189,0.310993,0
2529,18,524.277000,658.386130,226.300963,224.709715,0.385982,0
2529,33,558.572718,269.988460,240.415431,218.602794,0.736061,0
2530,13,818.553231,737.309703,162.458263,174.020052,0.291249,0
2530,18,519.296617,655.805889,230.776748,228.333594,0.535408,0
2530,33,563.836614,269.958713,236.308902,215.224925,0.714088,0
2531,13,824.925768,737.084308,153.959309,164.731141,0.332432,0
2531,33,561.568646,272.599312,235.443117,213.879158,0.705477,0
2532,13,824.808432,736.999093,151.189848,161.602434,0.335476,0
2532,18,516.801227,653.864851,236.382744,233.069000,0.331620,0
2532,33,564.961487,272.930663,233.262730,212.699710,0.705447,0
2533,8,593.733584,456.073961,179.909001,167.111897,0.322038,0
2533,13,826.051843,736.970783,150.251472,160.454653,0.413464,0
2533,33,568.773414,274.371872,225.415719,204.304880,0.671229,0
2534,8,599.199131,461.926418,170.996603,161.139676,0.319885,0
2534,13,821.118951,736.298229,152.699487,162.698965,0.470065,0
2534,18,521.635123,654.241633,235.009407,231.158299,0.368970,0
2534,33,567.320119,272.891445,228.252898,207.167657,0.726384,0
2535,8,608.588026,470.124906,158.895233,152.234817,0.257040,0
2535,13,824.392193,736.710691,145.366292,152.988528,0.360028,0
2535,18,524.120915,658.526566,229.478100,226.538741,0.326206,0
2535,33,564.803077,273.009202,231.284019,210.208960,0.699658,0
2536,8,606.341966,468.567060,159.140699,154.198558,0.309201,0
2536,13,817.570354,738.236206,159.416287,169.588262,0.405984,0
2536,18,528.776097,656.724439,231.986258,228.892913,0.536569,0
2536,33,573.785356,273.707495,227.726097,208.075372,0.589594,0
2537,8,605.323468,467.355490,158.963988,155.557464,0.311516,0
2537,18,530.904679,653.437242,236.046773,232.388163,0.541743,0
2537,33,572.551691,275.958946,225.755349,205.936592,0.540776,0
2538,8,597.721576,459.025921,166.722355,164.601052,0.315993,0
2538,13,822.456526,736.573629,155.915157,165.765665,0.358633,0
2538,18,538.919688,653.525444,233.642397,229.758796,0.491437,0
2538,33,577.258000,276.129449,220.617508,201.157453,0.580126,0
2539,13,824.499764,737.515726,150.684138,159.258924,0.328510,0
2539,18,535.166952,649.625753,237.717307,233.349686,0.397932,0
2539,33,570.193776,275.505268,220.259838,198.719421,0.647785,0
2540,13,824.414105,737.176902,151.117507,159.648265,0.354452,0
2540,18,536.784417,660.005747,231.815857,227.459091,0.426713,0
2540,33,565.463324,273.255672,228.353921,205.207919,0.701740,0
2541,13,825.271890,735.727063,152.810455,161.787302,0.469052,0
2541,18,535.610336,658.727392,234.374674,230.481996,0.557919,0
2541,33,569.297632,273.738687,228.739106,205.640505,0.694097,0
2542,13,824.711190,735.845779,153.880070,162.593777,0.503733,0
2542,18,533.661801,654.959812,238.970120,234.888013,0.272839,0
2542,33,559.181899,271.943542,245.495106,221.667466,0.675210,0
2543,13,824.688938,734.578205,154.543886,162.898867,0.589366,0
2543,18,545.168333,660.741243,232.555262,231.301582,0.348863,0
2543,33,563.112066,271.279551,244.045877,221.179155,0.585972,0
2544,13,825.601861,733.444277,154.254713,162.349849,0.493731,0
2544,18,561.703592,672.261872,220.395012,222.595832,0.310906,0
2544,33,564.595938,272.983913,243.007759,220.894998,0.592506,0
2545,13,827.132797,733.687975,154.400207,162.798764,0.522730,0
2545,18,562.025776,663.183216,224.826666,228.684556,0.392465,0
2545,33,563.020182,271.019569,242.945466,220.733493,0.632952,0
2546,13,829.436657,735.112917,143.713005,149.101043,0.532722,0
2546,18,553.421683,655.274006,233.265023,235.497882,0.309004,0
2546,33,566.383179,272.244675,238.918826,218.000914,0.669173,0
2547,8,631.466223,493.749451,131.413160,130.264680,0.275054,0
2547,13,824.426314,735.686037,151.316189,156.115733,0.556770,0
2547,18,566.342402,666.624977,221.564776,225.677085,0.398488,0
2547,33,574.981486,276.022213,232.648977,213.614011,0.621810,0
2548,13,820.958017,737.198036,155.449218,159.186711,0.584642,0
2548,18,573.668720,673.785562,212.247258,217.094754,0.459538,0
2548,33,574.111238,276.785406,231.182753,212.594808,0.683113,0
2549,13,821.681295,736.462893,152.280343,154.462133,0.345457,0
2549,18,575.959866,672.360205,211.463201,218.653239,0.396767,0
2549,33,576.153782,275.069490,231.816506,214.198562,0.669389,0
2550,13,822.787058,736.170825,154.112509,155.314116,0.375434,0
2550,18,582.584635,684.433182,198.803808,206.624233,0.502072,0
2550,33,570.962515,271.117392,233.374971,214.797006,0.655161,0
2551,13,818.768291,736.724757,157.687897,157.629706,0.555893,0
2551,18,582.472550,686.248623,194.899096,202.096097,0.325658,0
2551,33,574.263221,275.555512,233.938233,216.335375,0.601541,0
2552,13,817.397978,736.931608,166.006279,166.411646,0.466846,0
2552,18,584.218541,684.113695,197.905010,206.635823,0.306627,0
2552,33,571.756269,279.215663,236.374604,219.540845,0.644345,0
2553,13,819.069168,738.300453,168.643830,170.348125,0.514685,0
2553,18,582.390714,693.251097,189.880538,195.049095,0.500707,0
2553,33,566.018165,281.246614,237.659225,220.082503,0.589369,0
2554,8,587.773378,456.740319,170.628072,167.272871,0.250386,0
2554,13,819.269422,738.832827,162.141314,163.412445,0.515333,0
2554,18,578.096659,694.596293,190.348829,193.438493,0.337925,0
2554,33,566.451071,281.340788,232.874651,214.998929,0.685915,0
2555,8,602.587294,473.076572,154.855529,150.320659,0.267962,0
2555,13,822.433161,739.694395,162.687753,164.605704,0.505242,0
2555,33,568.086417,276.686847,230.791423,213.026442,0.648502,0
2556,13,824.055089,740.662122,163.281401,165.691283,0.460353,0
2556,18,584.260742,694.335425,189.685378,191.999107,0.438799,0
2556,33,565.893881,274.934075,232.328400,213.619445,0.677279,0
2557,8,618.627185,486.480357,139.615162,135.816911,0.283836,0
2557,13,828.016259,742.331062,153.498977,153.600314,0.398379,0
2557,33,571.102435,274.277838,228.808430,211.200297,0.709139,0
2558,8,608.963810,486.234639,143.542624,136.516294,0.277481,0
2558,13,827.860269,738.199987,160.484982,162.444458,0.335717,0
2558,18,578.140132,678.864022,205.639082,210.250314,0.327643,0
2558,33,566.974046,272.705509,230.404626,212.283206,0.717197,0
2559,8,594.620000,482.154574,153.259819,141.408229,0.259869,0
2559,13,822.939122,740.672136,154.399366,155.095329,0.269405,0
2559,18,573.106622,670.322250,213.736174,220.041791,0.283277,0
2559,33,564.920953,272.126383,231.372286,213.358557,0.680393,0
2560,13,824.701726,740.306929,153.884885,152.168733,0.317183,0
2560,33,565.910261,273.901540,228.900784,211.128589,0.692837,0
2561,18,572.213740,679.473913,205.469872,210.689983,0.515611,0
2561,33,565.488718,271.934143,230.265230,212.276739,0.686123,0
2562,18,569.812634,675.703318,208.342297,213.703471,0.514325,0
2562,33,567.829400,273.187345,226.471132,208.088990,0.714728,0
2563,18,566.547232,669.152859,214.873850,220.654245,0.468750,0
2563,33,576.249230,273.678087,221.337663,204.505525,0.710598,0
2564,18,569.681202,664.762712,217.709601,223.893223,0.406481,0
2564,33,574.018293,273.866576,221.490924,204.532377,0.697899,0
2565,18,578.205415,678.755283,203.530869,208.801036,0.527657,0
2565,33,577.931192,273.274287,219.359042,203.243855,0.724874,0
2566,18,574.206439,664.128995,219.337836,225.021294,0.364304,0
2566,33,573.984007,271.723482,221.393165,204.789810,0.731595,0
2567,18,572.616663,659.647404,225.904311,231.348639,0.476670,0
2567,33,576.296563,271.812584,223.165994,207.379099,0.729082,0
2568,5,615.964180,716.940187,180.938489,171.087071,0.391879,0
2568,13,842.368605,721.836494,167.198061,168.063673,0.683284,0
2568,18,576.645092,660.532153,224.935214,229.896084,0.390142,0
2568,33,578.850624,274.492198,220.458488,205.075950,0.746372,0
2569,5,610.709257,713.623177,188.400245,179.653448,0.450600,0
2569,18,571.718392,662.929243,226.327356,229.888182,0.289327,0
2569,33,570.741116,270.875316,231.581196,216.160304,0.724504,0
2570,5,615.397418,721.682020,181.148238,173.877893,0.519318,0
2570,33,567.264396,268.896822,234.702385,218.943085,0.734470,0
2571,33,570.037034,272.055848,230.911855,215.423068,0.676458,0
2572,5,593.162548,682.024105,214.612385,208.936181,0.264002,0
2572,33,567.206807,271.977309,231.971952,215.997690,0.671914,0
